,prob,correctness,awareness,confidence,attention,sub,window,level
0,0.7419354838709677,incorrect,unaware,low confidence,low att,AS,1,"incorrect, unaware, low confidence"
1,0.25806451612903225,incorrect,unaware,low confidence,high att,AS,1,"incorrect, unaware, low confidence"
2,0.4,incorrect,unaware,high confidence,low att,AS,1,"incorrect, unaware, high confidence"
3,0.6,incorrect,unaware,high confidence,high att,AS,1,"incorrect, unaware, high confidence"
4,0.6111111111111112,incorrect,aware,low confidence,low att,AS,1,"incorrect, aware, low confidence"
5,0.3888888888888889,incorrect,aware,low confidence,high att,AS,1,"incorrect, aware, low confidence"
6,0.3333333333333333,incorrect,aware,high confidence,low att,AS,1,"incorrect, aware, high confidence"
7,0.6666666666666666,incorrect,aware,high confidence,high att,AS,1,"incorrect, aware, high confidence"
8,0.75,correct,unaware,low confidence,low att,AS,1,"correct, unaware, low confidence"
9,0.25,correct,unaware,low confidence,high att,AS,1,"correct, unaware, low confidence"
10,0.7777777777777778,correct,unaware,high confidence,low att,AS,1,"correct, unaware, high confidence"
11,0.2222222222222222,correct,unaware,high confidence,high att,AS,1,"correct, unaware, high confidence"
12,0.56,correct,aware,low confidence,low att,AS,1,"correct, aware, low confidence"
13,0.44,correct,aware,low confidence,high att,AS,1,"correct, aware, low confidence"
14,0.38769230769230767,correct,aware,high confidence,low att,AS,1,"correct, aware, high confidence"
15,0.6123076923076923,correct,aware,high confidence,high att,AS,1,"correct, aware, high confidence"
16,0.6,incorrect,unaware,low confidence,low att,BG,1,"incorrect, unaware, low confidence"
17,0.4,incorrect,unaware,low confidence,high att,BG,1,"incorrect, unaware, low confidence"
18,0.6081081081081081,incorrect,unaware,high confidence,low att,BG,1,"incorrect, unaware, high confidence"
19,0.3918918918918919,incorrect,unaware,high confidence,high att,BG,1,"incorrect, unaware, high confidence"
20,0.35714285714285715,incorrect,aware,low confidence,low att,BG,1,"incorrect, aware, low confidence"
21,0.6428571428571429,incorrect,aware,low confidence,high att,BG,1,"incorrect, aware, low confidence"
22,,incorrect,aware,high confidence,low att,BG,1,"incorrect, aware, high confidence"
23,,incorrect,aware,high confidence,high att,BG,1,"incorrect, aware, high confidence"
24,0.4444444444444444,correct,unaware,low confidence,low att,BG,1,"correct, unaware, low confidence"
25,0.5555555555555556,correct,unaware,low confidence,high att,BG,1,"correct, unaware, low confidence"
26,0.6052631578947368,correct,unaware,high confidence,low att,BG,1,"correct, unaware, high confidence"
27,0.39473684210526316,correct,unaware,high confidence,high att,BG,1,"correct, unaware, high confidence"
28,0.5576923076923077,correct,aware,low confidence,low att,BG,1,"correct, aware, low confidence"
