awareness_4,awareness_3,awareness_2,awareness_1,confidence_4,confidence_3,confidence_2,confidence_1,correct_4,correct_3,correct_2,correct_1,attention,sub_name,blocks
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,9
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,9
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,9
1,1,1,1,1,1,1,1,1,1,1,1,0,AS,9
1,1,1,1,1,1,1,1,1,1,1,0,1,AS,9
1,1,1,1,1,1,1,1,1,1,0,1,0,AS,9
1,1,1,1,1,1,1,1,1,0,1,1,1,AS,9
1,1,1,1,1,1,1,1,0,1,1,1,0,AS,9
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,9
1,1,1,1,1,1,1,0,1,1,1,1,0,AS,9
1,1,1,1,1,1,0,1,1,1,1,1,0,AS,9
1,1,1,1,1,0,1,1,1,1,1,1,1,AS,9
1,1,1,1,0,1,1,1,1,1,1,1,0,AS,9
1,1,1,0,1,1,1,0,1,1,1,1,0,AS,9
0,0,1,1,0,0,0,1,0,0,1,1,1,AS,10
0,1,1,0,0,0,1,1,0,1,1,0,1,AS,10
1,1,0,1,0,1,1,1,1,1,0,1,1,AS,10
1,0,1,1,1,1,1,1,1,0,1,1,1,AS,10
0,1,1,1,1,1,1,1,0,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,0,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,0,1,AS,10
1,1,1,0,1,1,1,0,1,1,0,0,0,AS,10
1,1,0,0,1,1,0,0,1,0,0,1,0,AS,10
1,0,0,0,1,0,0,0,0,0,1,0,0,AS,10
0,0,0,0,0,0,0,0,0,1,0,1,0,AS,10
0,0,0,1,0,0,0,1,1,0,1,1,1,AS,10
0,0,1,1,0,0,1,1,0,1,1,1,1,AS,10
0,1,1,1,0,1,1,1,1,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,0,1,AS,10
1,1,1,1,1,1,1,1,1,1,0,1,1,AS,10
1,1,1,0,1,1,1,0,1,0,1,1,0,AS,10
1,1,0,1,1,1,0,1,0,1,1,0,1,AS,10
1,0,1,1,1,0,1,1,1,1,0,1,0,AS,10
0,1,1,1,0,1,1,1,1,0,1,1,1,AS,10
1,1,1,1,1,1,1,1,0,1,1,0,1,AS,10
1,1,1,1,1,1,1,1,1,1,0,1,1,AS,10
1,1,1,1,1,1,1,1,1,0,1,1,1,AS,10
1,1,1,1,1,1,1,1,0,1,1,1,1,AS,10
1,1,1,1,1,1,1,1,1,1,1,0,1,AS,10
1,1,1,0,1,1,1,0,1,1,0,0,0,AS,10
1,1,0,1,1,1,0,0,1,0,0,0,0,AS,10
0,0,1,1,0,1,0,1,0,1,1,1,1,AS,11
0,1,1,1,1,0,1,1,1,1,1,1,1,AS,11
1,1,1,1,0,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,0,1,1,1,0,1,AS,11
1,1,1,1,1,1,0,1,1,1,0,1,1,AS,11
1,1,1,0,1,0,1,0,1,0,1,1,1,AS,11
1,1,0,1,0,1,0,1,0,1,1,1,1,AS,11
1,0,1,1,1,0,1,1,1,1,1,1,1,AS,11
0,1,1,1,0,1,1,1,1,1,1,1,1,AS,11
1,1,1,1,1,1,1,1,1,1,1,1,1,AS,11
1,1,1,0,1,1,1,0,1,1,1,0,0,AS,11
1,1,0,1,1,1,0,1,1,1,0,1,0,AS,11
1,0,1,1,1,0,1,1,1,0,1,1,1,AS,11
0,1,1,0,0,1,1,0,0,1,1,0,1,AS,11
1,1,0,0,1,1,0,0,1,1,0,0,0,AS,11
1,0,0,0,1,0,0,0,1,0,0,0,0,AS,11
0,0,0,0,0,0,0,0,0,0,0,1,0,AS,11
0,0,0,1,0,0,0,1,0,0,1,1,1,AS,11
0,0,1,0,0,0,1,0,0,1,1,0,0,AS,11
0,1,0,1,0,1,0,0,1,1,0,0,0,AS,11
1,0,1,0,1,0,0,0,1,0,0,1,1,AS,11
0,1,0,1,0,0,0,1,0,0,1,1,1,AS,11
1,0,1,1,0,0,1,0,0,1,1,1,1,AS,11
0,1,1,1,0,1,0,0,1,1,1,1,0,AS,11
1,1,1,0,1,0,0,0,1,1,1,0,0,AS,11
1,1,0,1,0,0,0,0,1,1,0,0,0,AS,11
1,0,1,0,0,0,0,0,1,0,0,1,0,AS,11
0,1,0,1,0,0,0,0,0,0,1,1,1,AS,11
1,0,1,0,0,0,0,0,0,1,1,1,1,AS,11
0,1,0,1,0,0,0,1,1,1,1,1,1,AS,11
1,0,1,1,0,0,1,0,1,1,1,1,1,AS,11
0,1,1,0,0,1,0,0,1,1,1,0,1,AS,11
1,1,0,1,1,0,0,1,1,1,0,1,0,AS,11
1,0,1,1,0,0,1,0,1,0,1,1,1,AS,11
0,1,1,1,0,1,0,1,0,1,1,1,1,AS,11
1,1,1,1,1,0,1,1,1,1,1,0,1,AS,11
1,1,1,1,0,1,1,1,1,1,0,1,1,AS,11
1,1,1,0,1,1,1,1,1,0,1,1,1,AS,11
1,1,0,1,1,1,1,1,0,1,1,1,1,AS,11
1,0,1,1,1,1,1,1,1,1,1,1,0,AS,11
0,1,1,1,1,1,1,1,1,1,1,0,0,AS,11
1,1,1,0,1,1,1,0,1,1,0,0,1,AS,11
0,0,1,0,0,1,0,1,1,0,0,0,0,BG,0
0,1,0,1,1,0,1,0,0,0,0,1,1,BG,0
1,0,1,0,0,1,0,0,0,0,1,0,1,BG,0
0,1,0,1,1,0,0,1,0,1,0,1,1,BG,0
1,0,1,1,0,0,1,0,1,0,1,1,1,BG,0
0,1,1,1,0,1,0,0,0,1,1,1,0,BG,0
1,1,1,1,1,0,0,0,1,1,1,1,0,BG,0
1,1,1,1,0,0,0,0,1,1,1,1,0,BG,0
1,1,1,1,0,0,0,0,1,1,1,1,1,BG,0
1,1,1,1,0,0,0,0,1,1,1,0,1,BG,0
1,1,1,1,0,0,0,1,1,1,0,1,0,BG,0
1,1,1,0,0,0,1,1,1,0,1,0,0,BG,0
1,1,0,0,0,1,1,1,0,1,0,1,0,BG,0
1,0,0,0,1,1,1,1,1,0,1,1,1,BG,0
0,0,0,1,1,1,1,1,0,1,1,1,1,BG,0
0,0,1,1,1,1,1,0,1,1,1,1,1,BG,0
0,1,1,1,1,1,0,1,1,1,1,1,0,BG,0
1,1,1,1,1,0,1,1,1,1,1,1,0,BG,0
1,1,1,1,0,1,1,0,1,1,1,1,0,BG,0
1,1,1,1,1,1,0,0,1,1,1,1,1,BG,0
1,1,1,1,1,0,0,0,1,1,1,0,1,BG,0
1,1,1,1,0,0,0,1,1,1,0,1,1,BG,0
1,1,1,1,0,0,1,1,1,0,1,1,0,BG,0
1,1,1,1,0,1,1,1,0,1,1,1,0,BG,0
1,1,1,0,1,1,1,1,1,1,1,1,0,BG,0
1,1,0,0,1,1,1,0,1,1,1,1,0,BG,0
1,0,0,1,1,1,0,0,1,1,1,0,1,BG,0
0,0,1,0,1,0,0,1,1,1,0,0,1,BG,0
0,1,0,0,0,0,1,1,1,0,0,0,1,BG,0
1,0,0,1,0,1,1,0,0,0,0,1,0,BG,0
0,0,1,0,1,1,0,1,0,0,1,0,0,BG,0
0,1,0,0,1,0,1,1,0,1,0,1,0,BG,0
1,0,0,1,0,1,1,0,1,0,1,1,1,BG,0
0,0,1,1,1,1,0,0,0,1,1,1,1,BG,0
0,1,1,1,1,0,0,1,1,1,1,1,1,BG,0
1,1,1,1,0,0,1,0,1,1,1,0,1,BG,0
1,1,1,0,0,1,0,1,1,1,0,1,0,BG,0
1,1,0,0,1,0,1,1,1,0,1,0,0,BG,0
1,0,0,0,0,1,1,1,0,1,0,1,0,BG,0
0,0,0,0,1,1,1,1,1,0,1,1,0,BG,0
0,0,0,1,1,1,1,0,0,1,1,0,1,BG,0
0,0,1,0,1,1,0,1,1,1,0,0,1,BG,0
0,1,0,1,1,0,1,1,1,0,0,1,1,BG,0
1,0,1,1,0,1,1,1,0,0,1,1,1,BG,0
0,1,1,1,1,1,1,0,0,1,1,1,1,BG,0
1,1,1,1,1,1,0,0,1,1,1,0,0,BG,0
1,1,1,1,0,0,1,0,1,1,1,1,0,BG,1
1,1,1,1,0,1,0,1,1,1,1,1,1,BG,1
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,1
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,1
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,1
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,1
1,1,1,1,1,1,1,0,1,1,1,1,0,BG,1
1,1,1,1,1,1,0,0,1,1,1,1,0,BG,1
1,1,1,1,1,0,0,0,1,1,1,1,0,BG,1
1,1,1,1,0,0,0,0,1,1,1,1,0,BG,1
1,1,1,0,0,0,0,1,1,1,1,0,0,BG,1
1,1,0,1,0,0,1,0,1,1,0,1,1,BG,1
1,0,1,1,0,1,0,1,1,0,1,1,1,BG,1
0,1,1,0,1,0,1,1,0,1,1,1,1,BG,1
1,1,0,0,0,1,1,1,1,1,1,0,1,BG,1
1,0,0,1,1,1,1,0,1,1,0,1,1,BG,1
0,0,1,1,1,1,0,1,1,0,1,1,1,BG,1
0,1,1,1,1,0,1,1,0,1,1,1,0,BG,1
1,1,1,1,0,1,1,0,1,1,1,1,0,BG,1
1,1,1,1,1,1,0,0,1,1,1,1,0,BG,1
1,1,1,0,1,0,0,1,1,1,1,0,0,BG,1
1,1,0,1,0,0,1,0,1,1,0,1,0,BG,1
1,0,1,0,0,1,0,1,1,0,1,0,1,BG,1
0,1,0,1,1,0,1,1,0,1,0,1,1,BG,1
1,0,1,1,0,1,1,0,1,0,1,1,1,BG,1
0,1,1,1,1,1,0,1,0,1,1,1,1,BG,1
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,1
1,1,1,1,0,1,1,0,1,1,1,0,0,BG,1
1,1,1,1,1,1,0,0,1,1,0,1,0,BG,1
1,1,1,0,1,0,0,1,1,0,1,0,0,BG,1
1,1,0,1,0,0,1,1,0,1,0,1,0,BG,1
1,0,1,1,0,1,1,0,1,0,1,1,0,BG,1
0,1,1,1,1,1,0,0,0,1,1,1,0,BG,1
1,1,1,0,1,0,0,1,1,1,1,1,1,BG,1
1,1,0,1,0,0,1,0,1,1,1,1,1,BG,1
1,0,1,1,0,1,0,0,1,1,1,1,1,BG,1
0,1,1,0,1,0,0,0,1,1,1,1,1,BG,1
1,1,0,1,0,0,0,0,1,1,1,1,1,BG,1
1,0,1,1,0,0,0,1,1,1,1,1,0,BG,1
0,1,1,0,0,0,1,1,1,1,1,0,0,BG,1
1,1,0,0,0,1,1,1,1,1,0,0,0,BG,1
1,0,0,0,1,1,1,1,1,0,0,0,0,BG,1
0,0,0,1,1,1,1,0,0,0,0,1,0,BG,1
0,0,1,1,1,1,0,0,0,0,1,1,1,BG,1
0,1,1,1,1,0,0,0,0,1,1,1,1,BG,1
1,1,1,1,0,0,0,1,1,1,1,1,1,BG,1
0,1,0,1,1,0,1,0,1,1,0,1,0,BG,2
1,0,1,1,0,1,0,1,1,0,1,1,1,BG,2
0,1,1,1,1,0,1,1,0,1,1,1,1,BG,2
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,2
1,1,1,1,1,1,1,0,1,1,1,1,1,BG,2
1,1,1,1,1,1,0,1,1,1,1,1,1,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,1,0,1,0,1,1,1,1,1,0,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,1,0,1,0,1,1,1,1,1,0,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,0,0,1,0,1,1,1,1,0,1,BG,2
1,1,0,1,1,0,1,0,1,1,0,1,1,BG,2
1,0,1,1,0,1,0,1,1,0,1,1,1,BG,2
0,1,1,1,1,0,1,0,0,1,1,1,1,BG,2
1,1,1,1,0,1,0,0,1,1,1,1,1,BG,2
1,1,1,1,1,0,0,1,1,1,1,1,0,BG,2
1,1,1,0,0,0,1,1,1,1,1,1,0,BG,2
1,1,0,1,0,1,1,0,1,1,1,1,0,BG,2
1,0,1,1,1,1,0,1,1,1,1,1,0,BG,2
0,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,1,0,1,0,1,1,1,1,1,1,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,1,BG,2
1,1,1,1,0,1,0,1,1,1,1,1,1,BG,2
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,2
1,1,1,1,0,1,1,0,1,1,1,1,1,BG,2
1,1,1,1,1,1,0,1,1,1,1,1,0,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,1,0,1,0,1,1,1,1,1,0,BG,2
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,2
1,1,1,0,0,1,0,1,1,1,1,1,0,BG,2
1,1,0,0,1,0,1,0,1,1,1,1,1,BG,2
1,0,0,1,0,1,0,0,1,1,1,1,1,BG,2
0,0,1,1,1,0,0,0,1,1,1,1,1,BG,2
0,1,1,1,0,0,0,1,1,1,1,1,1,BG,2
1,1,1,1,0,0,1,0,1,1,1,1,1,BG,2
1,1,1,0,0,1,0,1,1,1,1,1,0,BG,2
1,1,0,0,1,0,1,1,1,1,1,1,0,BG,2
1,0,0,1,0,1,1,1,1,1,1,1,0,BG,2
0,0,1,0,1,1,1,1,1,1,1,0,0,BG,2
0,1,0,0,1,1,1,1,1,1,0,1,0,BG,2
1,0,0,1,1,1,1,1,1,0,1,1,1,BG,2
0,0,1,1,1,1,1,1,0,1,1,1,1,BG,2
0,1,1,0,1,1,1,1,1,1,1,0,1,BG,2
1,1,0,1,1,1,1,1,1,1,0,1,1,BG,2
1,0,1,1,1,1,1,0,1,0,1,1,1,BG,2
0,1,0,1,1,0,1,1,1,1,0,1,0,BG,3
1,0,1,1,0,1,1,1,1,0,1,1,1,BG,3
0,1,1,1,1,1,1,1,0,1,1,1,1,BG,3
1,1,1,1,1,1,1,0,1,1,1,1,1,BG,3
1,1,1,1,1,1,0,0,1,1,1,1,1,BG,3
1,1,1,1,1,0,0,1,1,1,1,1,1,BG,3
1,1,1,1,0,0,1,0,1,1,1,1,0,BG,3
1,1,1,0,0,1,0,0,1,1,1,1,0,BG,3
1,1,0,1,1,0,0,1,1,1,1,1,0,BG,3
1,0,1,1,0,0,1,0,1,1,1,1,0,BG,3
0,1,1,1,0,1,0,0,1,1,1,1,0,BG,3
1,1,1,1,1,0,0,1,1,1,1,1,1,BG,3
1,1,1,1,0,0,1,0,1,1,1,1,1,BG,3
1,1,1,1,0,1,0,0,1,1,1,1,1,BG,3
1,1,1,1,1,0,0,1,1,1,1,1,1,BG,3
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,3
1,1,1,1,0,1,1,1,1,1,1,1,0,BG,3
1,1,1,0,1,1,1,1,1,1,1,1,0,BG,3
1,1,0,0,1,1,1,1,1,1,1,1,0,BG,3
1,0,0,1,1,1,1,0,1,1,1,1,0,BG,3
0,0,1,1,1,1,0,0,1,1,1,1,0,BG,3
0,1,1,1,1,0,0,1,1,1,1,1,1,BG,3
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,3
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,3
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,3
1,1,1,1,1,1,1,1,1,1,1,1,0,BG,3
1,1,1,0,1,1,1,1,1,1,1,1,0,BG,3
1,1,0,1,1,1,1,1,1,1,1,1,0,BG,3
1,0,1,1,1,1,1,0,1,1,1,1,0,BG,3
0,1,1,1,1,1,0,1,1,1,1,1,0,BG,3
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,3
1,1,1,1,0,1,0,0,1,1,1,1,1,BG,3
1,1,1,0,1,0,0,1,1,1,1,1,1,BG,3
1,1,0,1,0,0,1,1,1,1,1,1,1,BG,3
1,0,1,1,0,1,1,1,1,1,1,1,1,BG,3
0,1,1,0,1,1,1,1,1,1,1,0,1,BG,3
1,1,0,1,1,1,1,1,1,1,0,1,1,BG,3
1,0,1,1,1,1,1,0,1,0,1,1,0,BG,3
0,1,1,0,1,1,0,0,0,1,1,0,0,BG,3
1,1,0,0,1,0,0,1,1,1,0,1,0,BG,3
1,0,0,0,0,0,1,1,1,0,1,0,0,BG,3
0,0,0,0,0,1,1,1,0,1,0,0,0,BG,3
0,0,0,1,1,1,1,1,1,0,0,1,1,BG,3
0,0,1,1,1,1,1,1,0,0,1,1,1,BG,3
0,1,1,1,1,1,1,1,0,1,1,1,1,BG,3
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,3
0,0,1,1,1,1,0,0,1,1,1,1,1,BG,4
0,1,1,1,1,0,0,0,1,1,1,1,1,BG,4
1,1,1,1,0,0,0,0,1,1,1,0,1,BG,4
1,1,1,1,0,0,0,1,1,1,0,1,1,BG,4
1,1,1,1,0,0,1,1,1,0,1,1,0,BG,4
1,1,1,1,0,1,1,0,0,1,1,1,0,BG,4
1,1,1,1,1,1,0,1,1,1,1,1,0,BG,4
1,1,1,0,1,0,1,1,1,1,1,1,0,BG,4
1,1,0,1,0,1,1,0,1,1,1,1,0,BG,4
1,0,1,1,1,1,0,0,1,1,1,1,1,BG,4
0,1,1,1,1,0,0,1,1,1,1,1,1,BG,4
1,1,1,1,0,0,1,0,1,1,1,1,1,BG,4
1,1,1,1,0,1,0,1,1,1,1,1,1,BG,4
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,4
1,1,1,1,0,1,1,1,1,1,1,1,0,BG,4
1,1,1,1,1,1,1,0,1,1,1,1,0,BG,4
1,1,1,1,1,1,0,0,1,1,1,1,0,BG,4
1,1,1,1,1,0,0,0,1,1,1,1,0,BG,4
1,1,1,1,0,0,0,0,1,1,1,1,0,BG,4
1,1,1,1,0,0,0,1,1,1,1,1,1,BG,4
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,4
1,1,1,1,0,1,1,0,1,1,1,1,1,BG,4
1,1,1,1,1,1,0,0,1,1,1,1,1,BG,4
1,1,1,1,1,0,0,1,1,1,1,1,1,BG,4
1,1,1,1,0,0,1,0,1,1,1,1,0,BG,4
1,1,1,0,0,1,0,1,1,1,1,1,0,BG,4
1,1,0,1,1,0,1,0,1,1,1,1,0,BG,4
1,0,1,1,0,1,0,0,1,1,1,1,0,BG,4
0,1,1,1,1,0,0,1,1,1,1,1,0,BG,4
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,4
1,1,1,1,0,1,1,0,1,1,1,1,1,BG,4
1,1,1,1,1,1,0,1,1,1,1,1,1,BG,4
1,1,1,0,1,0,1,1,1,1,1,0,1,BG,4
1,1,0,1,0,1,1,1,1,1,0,1,1,BG,4
1,0,1,1,1,1,1,1,1,0,1,1,0,BG,4
0,1,1,0,1,1,1,1,0,1,1,0,0,BG,4
1,1,0,1,1,1,1,0,1,1,0,1,0,BG,4
1,0,1,1,1,1,0,1,1,0,1,1,0,BG,4
0,1,1,1,1,0,1,0,0,1,1,1,0,BG,4
1,1,1,1,0,1,0,1,1,1,1,1,1,BG,4
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,4
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,4
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,4
1,1,1,1,1,1,1,1,1,1,1,1,1,BG,4
1,1,1,1,1,1,1,1,1,1,1,1,0,BG,4
1,1,1,1,1,1,1,0,1,1,1,1,0,BG,4
0,1,1,0,1,0,0,1,1,1,1,1,0,BG,5
1,1,0,1,0,0,1,1,1,1,1,1,1,BG,5
1,0,1,1,0,1,1,0,1,1,1,1,1,BG,5
0,1,1,1,1,1,0,1,1,1,1,1,1,BG,5
1,1,1,1,1,0,1,1,1,1,1,1,1,BG,5
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,5
1,1,1,1,1,1,1,1,1,1,1,1,0,BG,5
1,1,1,1,1,1,1,0,1,1,1,1,0,BG,5
1,1,1,1,1,1,0,0,1,1,1,1,0,BG,5
1,1,1,1,1,0,0,0,1,1,1,1,0,BG,5
1,1,1,0,0,0,0,1,1,1,1,1,0,BG,5
1,1,0,0,0,0,1,1,1,1,1,1,1,BG,5
1,0,0,1,0,1,1,1,1,1,1,1,1,BG,5
0,0,1,1,1,1,1,0,1,1,1,1,1,BG,5
0,1,1,1,1,1,0,1,1,1,1,1,1,BG,5
1,1,1,1,1,0,1,0,1,1,1,1,1,BG,5
1,1,1,1,0,1,0,1,1,1,1,1,0,BG,5
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,5
1,1,1,1,0,1,0,1,1,1,1,1,0,BG,5
1,1,1,1,1,0,1,1,1,1,1,1,0,BG,5
1,1,1,1,0,1,1,1,1,1,1,1,0,BG,5
1,1,1,1,1,1,1,0,1,1,1,1,1,BG,5
1,1,1,1,1,1,0,0,1,1,1,1,1,BG,5
1,1,1,1,1,0,0,1,1,1,1,1,1,BG,5
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,5
1,1,1,1,0,1,1,0,1,1,1,1,1,BG,5
1,1,1,1,1,1,0,0,1,1,1,1,0,BG,5
1,1,1,1,1,0,0,0,1,1,1,1,0,BG,5
1,1,1,1,0,0,0,0,1,1,1,1,0,BG,5
1,1,1,0,0,0,0,1,1,1,1,0,0,BG,5
1,1,0,1,0,0,1,0,1,1,0,1,0,BG,5
1,0,1,1,0,1,0,0,1,0,1,1,1,BG,5
0,1,1,1,1,0,0,0,0,1,1,1,1,BG,5
1,1,1,1,0,0,0,1,1,1,1,1,1,BG,5
1,1,1,1,0,0,1,1,1,1,1,1,1,BG,5
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,5
1,1,1,0,1,1,1,1,1,1,1,1,0,BG,5
1,1,0,0,1,1,1,1,1,1,1,1,0,BG,5
1,0,0,1,1,1,1,0,1,1,1,1,0,BG,5
0,0,1,0,1,1,0,1,1,1,1,1,0,BG,5
0,1,0,1,1,0,1,1,1,1,1,1,0,BG,5
1,0,1,0,0,1,1,1,1,1,1,0,1,BG,5
0,1,0,0,1,1,1,1,1,1,0,0,1,BG,5
1,0,0,0,1,1,1,1,1,0,0,1,1,BG,5
0,0,0,1,1,1,1,1,0,0,1,1,1,BG,5
0,0,1,0,1,1,1,1,0,1,1,1,1,BG,5
0,1,1,0,1,0,1,1,1,1,1,0,0,BG,6
1,1,0,1,0,1,1,0,1,1,0,1,1,BG,6
1,0,1,1,1,1,0,1,1,0,1,1,1,BG,6
0,1,1,0,1,0,1,1,0,1,1,1,1,BG,6
1,1,0,1,0,1,1,1,1,1,1,1,1,BG,6
1,0,1,0,1,1,1,1,1,1,1,1,1,BG,6
0,1,0,1,1,1,1,1,1,1,1,1,0,BG,6
1,0,1,0,1,1,1,1,1,1,1,1,0,BG,6
0,1,0,1,1,1,1,0,1,1,1,1,0,BG,6
1,0,1,0,1,1,0,1,1,1,1,0,0,BG,6
0,1,0,1,1,0,1,0,1,1,0,1,0,BG,6
1,0,1,1,0,1,0,1,1,0,1,1,1,BG,6
0,1,1,1,1,0,1,1,0,1,1,1,1,BG,6
1,1,1,1,0,1,1,1,1,1,1,1,1,BG,6
1,1,1,1,1,1,1,0,1,1,1,0,1,BG,6
1,1,1,1,1,1,0,1,1,1,0,1,1,BG,6
1,1,1,1,1,0,1,1,1,0,1,1,0,BG,6
1,1,1,0,0,1,1,1,0,1,1,1,0,BG,6
1,1,0,1,1,1,1,1,1,1,1,1,0,BG,6
1,0,1,1,1,1,1,0,1,1,1,1,0,BG,6
0,1,1,1,1,1,0,0,1,1,1,1,0,BG,6
1,1,1,1,1,0,0,0,1,1,1,1,1,BG,6
1,1,1,1,0,0,0,0,1,1,1,1,1,BG,6
1,1,1,1,0,0,0,0,1,1,1,1,1,BG,6
1,1,1,0,0,0,0,1,1,1,1,1,1,BG,6
1,1,0,1,0,0,1,1,1,1,1,1,1,BG,6
1,0,1,0,0,1,1,1,1,1,1,1,0,BG,6
0,1,0,0,1,1,1,1,1,1,1,0,0,BG,6
1,0,0,1,1,1,1,0,1,1,0,1,0,BG,6
0,0,1,0,1,1,0,1,1,0,1,0,0,BG,6
0,1,0,0,1,0,1,1,0,1,0,0,0,BG,6
1,0,0,0,0,1,1,1,1,0,0,0,1,BG,6
0,0,0,1,1,1,1,1,0,0,0,1,1,BG,6
0,0,1,1,1,1,1,1,0,0,1,1,1,BG,6
0,1,1,1,1,1,1,0,0,1,1,1,1,BG,6
1,1,1,0,1,1,0,1,1,1,1,1,1,BG,6
1,1,0,1,1,0,1,1,1,1,1,1,0,BG,6
1,0,1,0,0,1,1,1,1,1,1,1,0,BG,6
0,1,0,1,1,1,1,1,1,1,1,1,0,BG,6
1,0,1,1,1,1,1,0,1,1,1,1,0,BG,6
0,1,1,1,1,1,0,1,1,1,1,1,0,BG,6
1,1,1,1,1,0,1,0,1,1,1,1,0,BG,6
1,1,1,1,0,1,0,0,1,1,1,1,1,BG,6
1,1,1,1,1,0,0,0,1,1,1,1,1,BG,6
1,1,1,1,0,0,0,1,1,1,1,1,1,BG,6
1,1,1,0,0,0,1,1,1,1,1,1,1,BG,6
0,1,1,1,0,0,0,0,1,1,1,1,0,BG,7
1,1,1,0,0,0,0,1,1,1,1,1,1,BG,7
1,1,0,0,0,0,1,1,1,1,1,1,1,BG,7
1,0,0,1,0,1,1,1,1,1,1,1,1,BG,7
0,0,1,1,1,1,1,1,1,1,1,1,1,BG,7
0,1,1,1,1,1,1,0,1,1,1,0,1,BG,7
1,1,1,0,1,1,0,1,1,1,0,0,0,BG,7
1,1,0,0,1,0,1,1,1,0,0,1,0,BG,7
1,0,0,0,0,1,1,0,0,0,1,0,0,BG,7
0,0,0,0,1,1,0,1,0,1,0,0,0,BG,7
0,0,0,0,1,0,1,1,1,0,0,1,0,BG,7
0,0,0,0,0,1,1,1,0,0,1,1,1,BG,7
0,0,0,0,1,1,1,0,0,1,1,1,1,BG,7
0,0,0,1,1,1,0,1,1,1,1,1,1,BG,7
0,0,1,0,1,0,1,1,1,1,1,0,1,BG,7
0,1,0,1,0,1,1,0,1,1,0,1,1,BG,7
1,0,1,1,1,1,0,0,1,0,1,1,1,BG,7
0,1,1,1,1,0,0,1,0,1,1,1,0,BG,7
1,1,1,1,0,0,1,1,1,1,1,1,0,BG,7
1,1,1,1,0,1,1,0,1,1,1,1,0,BG,7
1,1,1,1,1,1,0,0,1,1,1,1,1,BG,7
