awareness,confidence,correct,model,score,sub,window
0.503359807970712,0.08833193382311802,-0.035099038880115466,LogisticRegression,0.5433866442199776,TJ,0
0.34532243318396555,0.3277940373247036,0.326883529491331,RandomForestClassifier,0.5492789001122335,TJ,0
0.679125975181033,1.42176944265547,-0.09277624808289969,LogisticRegression,0.6802264150943396,TJ,1
0.3235684970596776,0.3631514355065642,0.31328006743375825,RandomForestClassifier,0.6799767779390423,TJ,1
0.138085054390635,0.30372179641580144,-0.05755903800522675,LogisticRegression,0.5196675651392632,TJ,2
0.3306894026569316,0.33856467754749575,0.3307459197955724,RandomForestClassifier,0.5170530098831986,TJ,2
-0.2479414792723441,-0.40762059636050085,0.012481631257503607,LogisticRegression,0.5406825346784363,TJ,3
0.3324318804308868,0.33967836108261884,0.3278897584864944,RandomForestClassifier,0.5414328499369483,TJ,3
0.17455370447347004,0.15064916004590218,-0.22897800912703134,LogisticRegression,0.5000898692810457,TJ,4
0.3341654210530751,0.3327946784663649,0.33303990048056,RandomForestClassifier,0.49069444444444443,TJ,4
