awareness,confidence,correct,model,score,sub,window
0.12882219794899885,0.7811350825543159,-0.3899827580084019,LogisticRegression,0.5924887676508344,SD,0
0.3222114471399354,0.3501268773150562,0.3276616755450084,RandomForestClassifier,0.5869367779204109,SD,0
0.13954221310435286,0.7351345404704044,-0.4003638919174547,LogisticRegression,0.5979539473684211,SD,1
0.32254141922528007,0.350647914033267,0.326810666741453,RandomForestClassifier,0.5918782894736841,SD,1
0.3554368565083398,1.0186771676169104,-0.2738351790397113,LogisticRegression,0.622622305850154,SD,2
0.32318453231737965,0.3567038119866482,0.3201116556959722,RandomForestClassifier,0.6141789257612043,SD,2
0.3274250104735242,1.264858920994164,-0.10804621519965144,LogisticRegression,0.6536043956043955,SD,3
0.32031751922682483,0.36373184424383526,0.3159506365293398,RandomForestClassifier,0.63703663003663,SD,3
0.06143568191944451,0.9665838724290833,-0.4098477134863463,LogisticRegression,0.623484962406015,SD,4
0.31963448074949175,0.354831438967507,0.3255340802830012,RandomForestClassifier,0.6244285714285713,SD,4
