RT_awareness,RT_confidence,RT_correct,model,score,sub,window
0.011421022828263605,-0.21908359419340762,-0.15234469097912182,LogisticRegression,0.5108055944055945,LM,0
0.3313117798701653,0.3324782490805832,0.33620997104925154,RandomForestClassifier,0.5065454545454546,LM,0
-0.1928315946912442,0.05072963831274733,-0.4129848687250388,LogisticRegression,0.6044560185185185,LM,1
0.3357421674193239,0.32571687275434186,0.3385409598263343,RandomForestClassifier,0.5880700231481482,LM,1
0.07999990313886002,0.14455920518600696,-0.21435157143150302,LogisticRegression,0.5018927822701408,LM,2
0.33305465916806304,0.33733160933129364,0.3296137315006435,RandomForestClassifier,0.4949520814615155,LM,2
0.37641220569190054,-0.27848164459974006,-0.006714499676027536,LogisticRegression,0.5467710309930424,LM,3
0.3375138902708432,0.33476233650794635,0.32772377322121043,RandomForestClassifier,0.5485705249841871,LM,3
0.39951404896929715,-0.12110762533180931,-0.08981176165370502,LogisticRegression,0.5333639344262295,LM,4
0.33958181534852,0.32609291019573194,0.33432527445574806,RandomForestClassifier,0.5277081967213115,LM,4
