RT_awareness,RT_confidence,RT_correct,awareness,confidence,correct,model,score,sub,window
-0.7409573953189563,-0.31119170823164916,-0.4766754082908048,1.5532196369050684,0.39416004979097913,0.5255324611390225,LogisticRegression,0.7328813559322033,KS,0
0.020707141740897002,-0.0005620669896337971,0.015477418346616676,0.07180731364275665,0.001202792102932746,0.00016617179767672074,RandomForestClassifier,0.7534537371492082,KS,0
0.030846497804751394,-0.22086893307837524,0.07875275976104994,-0.2883034631625528,-0.2581840985897803,-0.05576207992429778,LogisticRegression,0.5313994252873563,KS,1
0.0044324622878977185,-0.004389724923489244,-0.0003192625993734255,0.019282519331413783,0.014390720921388602,-0.0003444341826479047,RandomForestClassifier,0.5421336206896552,KS,1
-0.03435270507945183,0.29105161319197337,0.38845722639326546,-0.5869041604824177,0.10242072032916508,-0.16850635693218885,LogisticRegression,0.5718995243757432,KS,2
-0.006029945553539022,0.014252495462794921,-0.001360405323653962,0.04097171808832426,0.0005837870538414985,0.0009773895946763444,RandomForestClassifier,0.564693816884661,KS,2
0.13731580102554564,0.28048771333122596,-0.3297449516393399,-0.2309227747694456,0.32577995291430456,-0.2533503732969779,LogisticRegression,0.526871473354232,KS,3
-0.003697037649002709,-0.004910008261536647,0.017739584562728672,-0.001433671662929299,0.006193201935560015,-0.0005782092135803896,RandomForestClassifier,0.4882664576802508,KS,3
0.061040956602341066,-0.23312888825503897,-0.13957725657257403,0.15486943052735122,-0.3728117383333338,0.08020799510775971,LogisticRegression,0.5034405458089669,KS,4
0.0051094470046083,-0.00023401497695852146,-0.004013536866359437,-0.0007675691244239574,0.0033770161290322663,-0.0037039170506912404,RandomForestClassifier,0.49507309941520466,KS,4
-0.390931411744146,0.05442786817966236,0.07635295949856256,-0.0007213112790038465,-0.06572239323654895,-0.14683739952007113,LogisticRegression,0.527811320754717,KS,5
0.023832761578044606,0.003192967409948537,-0.004428816466552318,-0.002480703259005148,-0.0013100343053173268,0.0005437392795883372,RandomForestClassifier,0.5273602058319039,KS,5
-0.10929727700540795,0.009147124378006025,0.14043288291626582,-0.3179884695635325,0.21752434445977173,-0.16714128024952157,LogisticRegression,0.47366809116809117,KS,6
-0.0054104511143062564,-0.0056494877785765625,0.003913102084831055,0.0015422807332854034,-0.0007964144500359493,0.0014337706685837504,RandomForestClassifier,0.4692307692307693,KS,6
0.08583682484200296,-0.08732616499140462,-0.28982718427813464,0.04168495553727593,0.25615811844161274,0.4316166389648125,LogisticRegression,0.559778024417314,KS,7
-0.004387254901960792,-0.0074561651583710566,0.023846153846153847,0.003538367269984914,0.009499905731523376,0.011920720211161386,RandomForestClassifier,0.541581576026637,KS,7
-0.10055555915563015,-0.40971494466634945,-0.0019949879525437077,0.3791014870328122,-0.15215435840263422,-0.08637222685698724,LogisticRegression,0.511157770800628,KS,8
-0.0035932186683751504,0.023319328766448186,-0.003891257207629005,-0.0024484993346804086,-0.0004159479572224106,-0.0016507318515598017,RandomForestClassifier,0.531173469387755,KS,8
0.1009061582911588,0.07959820410303965,0.2847959441456617,-0.18744490373294664,0.11361777032549858,0.09861423538556512,LogisticRegression,0.482046568627451,KS,9
-0.008581994818652856,-0.0059288860103627,-0.006010103626943009,-0.0035243523316062265,-0.0018808290155440505,-0.0047943005181347205,RandomForestClassifier,0.456282679738562,KS,9
0.0656968459564844,-0.11839267121801939,-0.10447910073818303,0.04947608116505577,-0.10220519315467237,0.13844216672817844,LogisticRegression,0.44608336951802,KS,10
-0.007120879120879122,-0.0029067969067969033,-2.1978021978024122e-05,-0.002512413512413516,-0.002146113146113146,-0.004356532356532359,RandomForestClassifier,0.4627420755536257,KS,10
