awareness,confidence,correct,model,score,sub,window
0.25917390512790844,0.3364999738420784,0.09067867884932328,LogisticRegression,0.5450209790209791,LM,0
0.3320982458869497,0.33765561787096077,0.33024613624208937,RandomForestClassifier,0.5477230769230769,LM,0
1.3345782413483775,1.8815341673717219,0.22949740043557332,LogisticRegression,0.7455107060185188,LM,1
0.32444755445385937,0.3625675633765255,0.3129848821696152,RandomForestClassifier,0.7456785300925927,LM,1
0.32513748330214104,0.4830836240437646,0.2097089454917966,LogisticRegression,0.5624857741838873,LM,2
0.32953971663002185,0.33865824668973565,0.3318020366802426,RandomForestClassifier,0.5636388140161724,LM,2
0.08248550063949951,0.009837914789748685,-0.20267775488607406,LogisticRegression,0.4615860215053763,LM,3
0.3339459172440329,0.33195657983423893,0.33409750292172824,RandomForestClassifier,0.45438804554079704,LM,3
0.2052870657419451,-0.2102559678222913,-0.3228734911580223,LogisticRegression,0.5292704918032787,LM,4
0.3308515156588188,0.335023273070193,0.334125211270988,RandomForestClassifier,0.5282770491803279,LM,4
