RT_awareness,RT_confidence,RT_correct,model,score,sub,window
-0.039796591622770154,0.09476739286834658,-0.1598088424163286,LogisticRegression,0.5391414141414141,TJ,0
0.3331048550878802,0.33126791696479124,0.33562722794732835,RandomForestClassifier,0.5433235129068462,TJ,0
-0.040556306898354,0.24994265966551216,-0.3531870067620559,LogisticRegression,0.5964528301886793,TJ,1
0.32733804413309076,0.32854837734923953,0.34411357851767,RandomForestClassifier,0.5795660377358491,TJ,1
-0.024297319581450802,0.28631497305993425,-0.16089007178863354,LogisticRegression,0.510575022461815,TJ,2
0.3264754907675864,0.3335203035497556,0.3400042056826579,RandomForestClassifier,0.47361784965558557,TJ,2
-0.003170638301508251,-0.1943435743792406,0.0006284398797388568,LogisticRegression,0.45945460277427486,TJ,3
0.33253263422210416,0.33793404029332863,0.32953332548456726,RandomForestClassifier,0.5310182849936949,TJ,3
-0.04383466473131384,-0.11142977765963974,-0.12825165199941208,LogisticRegression,0.5131078431372549,TJ,4
0.333022432670857,0.335997917016019,0.33097965031312393,RandomForestClassifier,0.5347467320261438,TJ,4
