awareness,confidence,correct,model,score,sub,window
0.28266801189828816,0.36442258916054276,-0.3182728478511966,LogisticRegression,0.5637330111748718,FW,0
0.33199074731990924,0.3353546698700707,0.33265458281002025,RandomForestClassifier,0.563581999395953,FW,0
-0.4736774182292553,0.3767470866286011,-0.3186218594629743,LogisticRegression,0.5747565891472868,FW,1
0.33973500730076944,0.32945713496927553,0.33080785772995497,RandomForestClassifier,0.5770945736434109,FW,1
-0.5380163321629968,0.10015839019228513,0.13810978738409085,LogisticRegression,0.5634057271557271,FW,2
0.346663976852348,0.3264104929515016,0.32692553019615034,RandomForestClassifier,0.5539173101673102,FW,2
0.11268557930199188,0.17511102604339926,0.22239585438856013,LogisticRegression,0.5162669376693767,FW,3
0.33118380685084436,0.33236471840188614,0.3364514747472698,RandomForestClassifier,0.5215108401084011,FW,3
-0.19983724795772984,0.2952107248307918,-0.02636111185385929,LogisticRegression,0.5137288732394366,FW,4
0.33362709210991887,0.3376807311562263,0.32869217673385476,RandomForestClassifier,0.5126232394366198,FW,4
