awareness,confidence,correct,model,score,sub,window
0.17542870631047136,0.11800453738690458,0.18522091760906695,LogisticRegression,0.5156973379629629,SP,0
0.0,0.0,0.0,RandomForestClassifier,0.5184375,SP,0
-0.8967693692472721,0.20469104677922315,0.20046706557369223,LogisticRegression,0.6203685945459992,SP,1
0.0,0.0,0.0,RandomForestClassifier,0.6114953551093796,SP,1
-0.047572346124897774,0.16857349085955356,-0.026283223586212677,LogisticRegression,0.46005900621118007,SP,2
0.0,0.0,0.0,RandomForestClassifier,0.4597080745341615,SP,2
0.0299498966774555,-0.08939279118961987,0.16939095070815907,LogisticRegression,0.47009150326797383,SP,3
0.0,0.0,0.0,RandomForestClassifier,0.4741176470588235,SP,3
-0.1973482838958499,-0.49186671727629977,-0.11125447820123283,LogisticRegression,0.5529613297150611,SP,4
0.0,0.0,0.0,RandomForestClassifier,0.5517605156037991,SP,4
-0.2760557613212084,0.2752947948111139,-0.129217247825916,LogisticRegression,0.5422582972582972,SP,5
0.0,0.0,0.0,RandomForestClassifier,0.5426046176046176,SP,5
-0.4540088395393638,-0.013602844453796371,-0.025624863505237416,LogisticRegression,0.525140712945591,SP,6
0.0,0.0,0.0,RandomForestClassifier,0.5321988742964353,SP,6
-0.07456195719366115,-0.17760061233517901,0.09480712361988924,LogisticRegression,0.478419921875,SP,7
0.0,0.0,0.0,RandomForestClassifier,0.47479882812500007,SP,7
0.10282407513580566,0.08815933906015909,0.11292163858533064,LogisticRegression,0.47692100909842844,SP,8
0.0,0.0,0.0,RandomForestClassifier,0.48115591397849455,SP,8
-0.3056223777442289,-0.4643933937646174,0.25432865808542554,LogisticRegression,0.5562692307692307,SP,9
0.0,0.0,0.0,RandomForestClassifier,0.5549401709401709,SP,9
0.06570298682864444,-0.12137396563947277,-0.13386817624254754,LogisticRegression,0.4717750801649106,SP,10
0.0,0.0,0.0,RandomForestClassifier,0.4689990838295923,SP,10
