awareness,confidence,correct,model,score,sub,window
0.25917390512790844,0.3364999738420784,0.09067867884932328,LogisticRegression,0.5450209790209791,LM,0
0.3320982458869497,0.3376556178709608,0.33024613624208937,RandomForestClassifier,0.5477230769230769,LM,0
1.3345782413483775,1.8815341673717216,0.2294974004355733,LogisticRegression,0.7455107060185188,LM,1
0.32444755445385937,0.3625675633765255,0.3129848821696152,RandomForestClassifier,0.7456785300925927,LM,1
0.32513748330214104,0.4830836240437646,0.2097089454917966,LogisticRegression,0.5624857741838873,LM,2
0.32953971663002185,0.33865824668973565,0.3318020366802426,RandomForestClassifier,0.5636388140161724,LM,2
0.08248550063949951,0.009837914789748685,-0.20267775488607406,LogisticRegression,0.4615860215053763,LM,3
0.3339459172440329,0.3319565798342389,0.33409750292172824,RandomForestClassifier,0.454388045540797,LM,3
0.2052870657419451,-0.2102559678222913,-0.3228734911580223,LogisticRegression,0.5292704918032787,LM,4
0.3308515156588188,0.33502327307019303,0.33412521127098804,RandomForestClassifier,0.5282770491803279,LM,4
0.28266801189828816,0.3644225891605428,-0.3182728478511966,LogisticRegression,0.5637330111748718,FW,0
0.33199074731990924,0.3353546698700707,0.33265458281002025,RandomForestClassifier,0.563581999395953,FW,0
-0.4736774182292553,0.3767470866286011,-0.3186218594629743,LogisticRegression,0.5747565891472868,FW,1
0.33973500730076944,0.32945713496927553,0.33080785772995497,RandomForestClassifier,0.5770945736434109,FW,1
-0.5380163321629968,0.10015839019228512,0.13810978738409085,LogisticRegression,0.5634057271557271,FW,2
0.346663976852348,0.3264104929515016,0.32692553019615034,RandomForestClassifier,0.5539173101673102,FW,2
0.11268557930199187,0.17511102604339926,0.22239585438856013,LogisticRegression,0.5162669376693767,FW,3
0.3311838068508444,0.3323647184018861,0.3364514747472698,RandomForestClassifier,0.5215108401084011,FW,3
-0.19983724795772986,0.2952107248307918,-0.026361111853859292,LogisticRegression,0.5137288732394366,FW,4
0.3336270921099189,0.3376807311562263,0.3286921767338548,RandomForestClassifier,0.5126232394366198,FW,4
0.09311825990205176,0.08867009598695624,-0.2318764912449368,LogisticRegression,0.4911277777777778,AC,0
0.3309977983869484,0.3320771542864716,0.3369250473265797,RandomForestClassifier,0.4843222222222222,AC,0
0.4306290586646223,0.8075128065401748,0.15758843674255632,LogisticRegression,0.6296049985636312,AC,1
0.32921319423975604,0.34787646047199194,0.3229103452882521,RandomForestClassifier,0.6331528296466533,AC,1
0.3889524865265712,-0.08201769457336126,0.11736290891618854,LogisticRegression,0.523049940546968,AC,2
0.3394348301036261,0.3292086272335133,0.3313565426628605,RandomForestClassifier,0.5254310344827587,AC,2
-0.04031892475344862,0.15832202818556051,-0.23338075618560875,LogisticRegression,0.5031813909774436,AC,3
0.3306273986282616,0.3319062934114589,0.3374663079602795,RandomForestClassifier,0.49546835839599,AC,3
-0.10230881179301493,-0.08924837581772409,0.0866420828203075,LogisticRegression,0.4701412337662338,AC,4
0.3332357144956918,0.3331683316247961,0.3335959538795125,RandomForestClassifier,0.4711931818181818,AC,4
0.34201426415050434,0.3736634142869836,0.09144665703097817,LogisticRegression,0.5725566294170945,MC,0
0.3377488474755985,0.3360105970428852,0.3262405554815163,RandomForestClassifier,0.5837315010570825,MC,0
0.097008901065804,0.5564841210626456,0.08332739014323469,LogisticRegression,0.5578325581395349,MC,1
0.3276303966428296,0.3449208832016196,0.32744872015555065,RandomForestClassifier,0.5730325581395348,MC,1
0.4482394393894089,0.049121352114744124,-0.11322643184412368,LogisticRegression,0.5432255469755469,MC,2
0.3433519952786106,0.3280246747928463,0.32862332992854304,RandomForestClassifier,0.5431418918918919,MC,2
0.2933368533436665,0.10379091485121772,0.15605662157023042,LogisticRegression,0.5194224254742547,MC,3
0.3385588799269849,0.32937162815048393,0.3320694919225312,RandomForestClassifier,0.5292530487804877,MC,3
0.5215226825370364,0.07398815993762485,-0.286126027650101,LogisticRegression,0.5565174216027874,MC,4
0.343419335137448,0.32705095068573264,0.3295297141768193,RandomForestClassifier,0.5575452961672474,MC,4
0.12882219794899885,0.7811350825543159,-0.3899827580084019,LogisticRegression,0.5924887676508344,SD,0
0.3222114471399354,0.3501268773150562,0.3276616755450084,RandomForestClassifier,0.5869367779204109,SD,0
0.13954221310435286,0.7351345404704044,-0.4003638919174547,LogisticRegression,0.5979539473684211,SD,1
0.3225414192252801,0.35064791403326695,0.326810666741453,RandomForestClassifier,0.5918782894736841,SD,1
0.3554368565083398,1.0186771676169104,-0.2738351790397113,LogisticRegression,0.622622305850154,SD,2
0.32318453231737965,0.3567038119866482,0.3201116556959722,RandomForestClassifier,0.6141789257612043,SD,2
0.3274250104735242,1.264858920994164,-0.10804621519965144,LogisticRegression,0.6536043956043955,SD,3
0.32031751922682483,0.3637318442438353,0.3159506365293398,RandomForestClassifier,0.63703663003663,SD,3
0.06143568191944451,0.9665838724290832,-0.4098477134863463,LogisticRegression,0.623484962406015,SD,4
0.3196344807494917,0.354831438967507,0.3255340802830012,RandomForestClassifier,0.6244285714285713,SD,4
0.5230083489920766,0.6245500218757382,-0.2454325845335757,LogisticRegression,0.6115,NN,0
0.33715816768891543,0.3404151822969771,0.3224266500141072,RandomForestClassifier,0.6063361111111112,NN,0
1.7802526172647068,1.489642154444076,-0.2593370301849919,LogisticRegression,0.7798218390804599,NN,1
0.36046214573247504,0.3331381916595045,0.3063996626080203,RandomForestClassifier,0.7818419540229885,NN,1
0.413892944825712,1.0291657663047689,0.0913992920162064,LogisticRegression,0.6579259589652097,NN,2
0.3237654476642258,0.35583042412888155,0.3204041282068927,RandomForestClassifier,0.6616726137377341,NN,2
0.08523393756316168,0.3610249048310435,0.6610683057935429,LogisticRegression,0.5664169278996866,NN,3
0.324894562756495,0.3372325925148864,0.3378728447286185,RandomForestClassifier,0.571730407523511,NN,3
-0.1820334645109798,0.07042684489527615,-0.3565979279563116,LogisticRegression,0.51046783625731,NN,4
0.3364164354935432,0.3292580745772411,0.33432548992921585,RandomForestClassifier,0.5092007797270955,NN,4
0.503359807970712,0.08833193382311802,-0.035099038880115466,LogisticRegression,0.5433866442199776,TJ,0
0.34532243318396555,0.3277940373247036,0.326883529491331,RandomForestClassifier,0.5492789001122335,TJ,0
0.679125975181033,1.4217694426554701,-0.09277624808289968,LogisticRegression,0.6802264150943396,TJ,1
0.3235684970596776,0.3631514355065642,0.31328006743375825,RandomForestClassifier,0.6799767779390423,TJ,1
0.138085054390635,0.30372179641580144,-0.05755903800522675,LogisticRegression,0.5196675651392632,TJ,2
0.3306894026569316,0.3385646775474957,0.3307459197955724,RandomForestClassifier,0.5170530098831986,TJ,2
