RT_awareness,RT_confidence,RT_correct,model,score,sub,window
0.10987890452659324,0.005641471085019362,-0.2772094889298605,LogisticRegression,0.5157638888888889,JD,0
0.331809545297777,0.33099075055252364,0.3371997041496993,RandomForestClassifier,0.5876138888888888,JD,0
-0.06196921684915972,0.12574136514495698,-0.05216517681746123,LogisticRegression,0.4497874174087905,JD,1
0.3349516501625922,0.3311227795180715,0.33392557031933623,RandomForestClassifier,0.4847457627118644,JD,1
-0.07113099847152701,0.19098163522254727,0.19703780775770188,LogisticRegression,0.5287362473981564,JD,2
0.3331230284859399,0.3339055634363277,0.33297140807773234,RandomForestClassifier,0.5267870948557836,JD,2
0.17335046253207334,-0.3489534962823321,0.30305381498772943,LogisticRegression,0.5139912280701754,JD,3
0.32613188007874583,0.3377351654242516,0.33613295449700265,RandomForestClassifier,0.5029385964912282,JD,3
0.15432678263465766,-0.19364448596816689,-0.34414445716037495,LogisticRegression,0.5123279220779221,JD,4
0.3312138269180865,0.3321809447811999,0.3366052283007136,RandomForestClassifier,0.4771964285714286,JD,4
-0.1824946449064581,0.28382831556743626,-0.03560542833461615,LogisticRegression,0.4789525462962964,SP,0
0.3264187882783669,0.3387359226744265,0.3348452890472066,RandomForestClassifier,0.4504658564814815,SP,0
-0.4404312581188879,-0.4421566042884701,1.1426375538624916,LogisticRegression,0.5819388672460294,SP,1
0.33204119485546235,0.3270705716959924,0.34088823344854513,RandomForestClassifier,0.5359020077914295,SP,1
-0.16060737412588685,0.5591717744403908,-0.0971510846157517,LogisticRegression,0.5189130434782608,SP,2
0.3305052589357789,0.3355093972670308,0.3339853437971904,RandomForestClassifier,0.502,SP,2
-0.1940592808446632,-0.13354333087551915,0.8720226815757482,LogisticRegression,0.5364738562091503,SP,3
0.3330870181821923,0.3270166622920634,0.3398963195257445,RandomForestClassifier,0.4972941176470589,SP,3
-0.17900396372069916,-0.29020868488697593,0.6512686984965561,LogisticRegression,0.5171336499321574,SP,4
0.3296641084903971,0.32863615858905604,0.34169973292054706,RandomForestClassifier,0.4858141112618725,SP,4
-0.10727935407156694,0.2387738968729459,0.027921906542199483,LogisticRegression,0.5302472293265132,SO,0
0.3342244658732662,0.3294474726960204,0.3363280614307135,RandomForestClassifier,0.5476626882637113,SO,0
-0.0754764722581172,0.3930152639528369,-0.01874952411498008,LogisticRegression,0.5265264705882352,SO,1
0.33350602671739665,0.3320231184054156,0.33447085487718764,RandomForestClassifier,0.5579882352941177,SO,1
-0.06958889996359124,0.04622275696103574,0.04997721442021357,LogisticRegression,0.507669696969697,SO,2
0.33352937146513073,0.3317671312898481,0.3347034972450211,RandomForestClassifier,0.5647075757575759,SO,2
-0.16787127888432685,0.0621025953875092,0.12777923680298914,LogisticRegression,0.5364349489795918,SO,3
0.33347175245965105,0.3341694612620469,0.3323587862783021,RandomForestClassifier,0.5588711734693877,SO,3
-0.1776725166862112,0.3732213429231699,-0.030684142397356173,LogisticRegression,0.5460482804232805,SO,4
0.33215548626807434,0.3364997463736472,0.3313447673582782,RandomForestClassifier,0.5491236772486772,SO,4
-1.0600236270386696,0.1156349625118875,0.3377176583516525,LogisticRegression,0.6041986013986014,JZ,0
0.3444862152367624,0.3268087835486412,0.32870500121459634,RandomForestClassifier,0.5955412587412587,JZ,0
-0.3038886781047074,0.2916952138319669,0.30725734580676306,LogisticRegression,0.5159230324074074,JZ,1
0.3269961705766956,0.3334206327018864,0.3395831967214181,RandomForestClassifier,0.5346715856481482,JZ,1
-0.0381480892957094,0.095955189955241,0.4573356470389918,LogisticRegression,0.4905390835579514,JZ,2
0.32587750769605944,0.3388205483406868,0.3353019439632535,RandomForestClassifier,0.5136223420185684,JZ,2
0.2113576290194006,-0.0966030926733568,0.09733167571306296,LogisticRegression,0.5150851197982346,JZ,3
