RT_awareness,RT_confidence,RT_correct,model,score,sub,window
-0.5000356065413186,-0.5786129468016824,-0.20350513306608306,LogisticRegression,0.7162516046213095,SD,0
0.33420241067525075,0.3335334140931945,0.3322641752315545,RandomForestClassifier,0.7136184210526315,SD,0
-0.9058237903774612,-0.3196328193531581,-0.4349172227313416,LogisticRegression,0.7151776315789475,SD,1
0.33465362198080995,0.33092277057775377,0.3344236074414361,RandomForestClassifier,0.7082434210526317,SD,1
-0.4313468829843944,-0.2664469231107339,-0.5753815686058021,LogisticRegression,0.7116010947656517,SD,2
0.3295405625762242,0.3321959409820213,0.33826349644175463,RandomForestClassifier,0.7187427300718442,SD,2
-0.2475981739709593,-0.3743963087897618,-0.6654976800895522,LogisticRegression,0.7033553113553113,SD,3
0.3285373751217843,0.33266288140872485,0.3387997434694908,RandomForestClassifier,0.7161318681318682,SD,3
-0.41654125187290747,-0.7963634762173807,-0.2363402266354553,LogisticRegression,0.7204323308270676,SD,4
0.3297425954581506,0.3395157716513188,0.3307416328905305,RandomForestClassifier,0.7350451127819548,SD,4
0.011421022828263605,-0.2190835941934076,-0.15234469097912182,LogisticRegression,0.5108055944055945,LM,0
0.3313117798701653,0.3324782490805832,0.33620997104925154,RandomForestClassifier,0.5065454545454546,LM,0
-0.1928315946912442,0.05072963831274733,-0.4129848687250388,LogisticRegression,0.6044560185185185,LM,1
0.3357421674193239,0.32571687275434186,0.3385409598263343,RandomForestClassifier,0.5880700231481482,LM,1
0.07999990313886003,0.14455920518600696,-0.21435157143150305,LogisticRegression,0.5018927822701408,LM,2
0.33305465916806304,0.33733160933129364,0.3296137315006435,RandomForestClassifier,0.4949520814615155,LM,2
0.3764122056919005,-0.2784816445997401,-0.006714499676027536,LogisticRegression,0.5467710309930424,LM,3
0.3375138902708432,0.33476233650794635,0.32772377322121043,RandomForestClassifier,0.5485705249841871,LM,3
0.3995140489692972,-0.12110762533180933,-0.08981176165370502,LogisticRegression,0.5333639344262295,LM,4
0.33958181534852006,0.32609291019573194,0.3343252744557481,RandomForestClassifier,0.5277081967213115,LM,4
0.07037482245432901,-0.15802439966719392,-0.2422536334356277,LogisticRegression,0.5386416666666666,AC,0
0.3335265465411957,0.32708362310343264,0.3393898303553716,RandomForestClassifier,0.5381291666666667,AC,0
-0.3344461905675329,-0.15549150835323033,-0.24880025037234696,LogisticRegression,0.5555328928468829,AC,1
0.3324664481651731,0.3291131557869996,0.33842039604782725,RandomForestClassifier,0.5760399310542947,AC,1
-0.1381268765682161,0.11079168697371188,-0.3393941745123229,LogisticRegression,0.5643073721759809,AC,2
0.33145942705119696,0.3289292131500537,0.3396113597987494,RandomForestClassifier,0.5451694411414981,AC,2
0.16144610452600208,-0.024288699236338036,-0.09262258981370268,LogisticRegression,0.4898746867167921,AC,3
