awareness,confidence,correct,model,score,sub,window
0.3063576574604556,0.2445473802898045,0.007352542740395255,LogisticRegression,0.5521611111111111,JD,0
0.3380308316609575,0.33317579428214683,0.3287933740568957,RandomForestClassifier,0.5598638888888889,JD,0
-0.08638468601029753,-0.286652588574953,0.21344789740840706,LogisticRegression,0.5007569663889687,JD,1
0.3335856482958047,0.3348634085455036,0.3315509431586915,RandomForestClassifier,0.515496983625395,JD,1
-0.24300622058124466,-0.5057997418787864,0.2421449216767424,LogisticRegression,0.5655768658935474,JD,2
0.33407910334090657,0.3388392790756944,0.3270816175833989,RandomForestClassifier,0.5657701457032411,JD,2
0.08314076959542828,-0.05527647110263653,-0.07623895683366994,LogisticRegression,0.4596193609022557,JD,3
0.3329768263612569,0.33275380515449704,0.33426936848424593,RandomForestClassifier,0.459437656641604,JD,3
-0.0020286866989683897,0.44605557014479147,-0.1396133754523085,LogisticRegression,0.503926948051948,JD,4
0.3294162861987715,0.3397637406425019,0.3308199731587267,RandomForestClassifier,0.5181022727272727,JD,4
0.17542870631047136,0.11800453738690457,0.18522091760906692,LogisticRegression,0.5156973379629629,SP,0
0.3343871375868509,0.33024919659925545,0.3353636658138939,RandomForestClassifier,0.5189641203703703,SP,0
-0.9069871689970596,0.2080485752150447,0.23927945080361795,LogisticRegression,0.6109469583458196,SP,1
0.3569125850910779,0.3208227855695763,0.3222646293393462,RandomForestClassifier,0.6079112975726702,SP,1
-0.03995168440167958,0.14764832665899166,-0.0374433464021449,LogisticRegression,0.462111801242236,SP,2
0.3324914600211038,0.33551632306351264,0.3319922169153834,RandomForestClassifier,0.4618571428571429,SP,2
0.004994063532580891,-0.062438334552975885,0.16288659075963505,LogisticRegression,0.4727320261437909,SP,3
0.3324756396139405,0.33211423554036523,0.3354101248456942,RandomForestClassifier,0.4752418300653594,SP,3
-0.18040416406559706,-0.5141869259073555,-0.11721721120307298,LogisticRegression,0.5548015603799186,SP,4
0.3288578506263146,0.3428295873532651,0.3283125620204202,RandomForestClassifier,0.5519555630936228,SP,4
0.035883526022002336,0.3877268966137162,-0.27560878155385937,LogisticRegression,0.5355246040723982,PC,0
0.32721328551036594,0.3406647631481878,0.33212195134144623,RandomForestClassifier,0.5314126131221719,PC,0
-0.4586514023645874,0.17913988730052846,0.041992524054475684,LogisticRegression,0.5480710955710957,PC,1
0.3431043872529924,0.329901429669883,0.3269941830771246,RandomForestClassifier,0.5354050116550118,PC,1
-0.4518397278406296,-0.15277695255043786,-0.0610251777843961,LogisticRegression,0.5475180288461537,PC,2
0.3426213861882748,0.3300797702296008,0.32729884358212435,RandomForestClassifier,0.5574789663461538,PC,2
-0.12845008816938575,-0.09467472481490352,-0.34643302512234303,LogisticRegression,0.5417441492726123,PC,3
0.33060580042596444,0.3297722819204274,0.33962191765360794,RandomForestClassifier,0.550118595825427,PC,3
-0.06797004276096844,0.21236442438463687,-0.4097879419975361,LogisticRegression,0.5391114754098361,PC,4
0.32905006978495066,0.3306349726503709,0.3403149575646785,RandomForestClassifier,0.5302819672131147,PC,4
0.5170853867374404,0.5909527401970631,0.18804107634822653,LogisticRegression,0.6032694444444444,EU,0
0.3387036323309222,0.3344342485494337,0.326862119119644,RandomForestClassifier,0.6060861111111112,EU,0
0.3510393472604397,0.5548156351855662,0.08978443141379575,LogisticRegression,0.5658761850043089,EU,1
0.3347862246827971,0.3379375429594559,0.327276232357747,RandomForestClassifier,0.5766374604998563,EU,1
0.2216001066189768,0.13140419607052525,0.21973051266342888,LogisticRegression,0.5372911091287541,EU,2
0.3356781353069275,0.3298429996565412,0.3344788650365312,RandomForestClassifier,0.546021409455843,EU,2
0.07349608374854821,0.12047877055344128,-0.02305740188200873,LogisticRegression,0.4577852664576802,EU,3
0.33392178709754683,0.3336550023917513,0.33242321051070195,RandomForestClassifier,0.4658824451410658,EU,3
-0.30046412700553743,-0.2685979945240612,-0.004111845322252911,LogisticRegression,0.533185510071475,EU,4
0.3371279835933447,0.3337047048760945,0.32916731153056084,RandomForestClassifier,0.5381790123456791,EU,4
0.4418232706684532,-0.04785978719655613,0.1092819749337463,LogisticRegression,0.5492014776925264,SO,0
0.34391889338958004,0.3276150483183234,0.3284660582920966,RandomForestClassifier,0.5581273088945724,SO,0
0.4067600485170171,-0.025994191863763682,0.039019984128147535,LogisticRegression,0.5213147058823531,SO,1
0.34204975161886325,0.3293685087104041,0.3285817396707325,RandomForestClassifier,0.5290823529411766,SO,1
0.31496619504899576,-0.20122177409700887,0.02810344276004722,LogisticRegression,0.5164848484848485,SO,2
0.33936301917695594,0.3322892131173216,0.3283477677057225,RandomForestClassifier,0.5187484848484849,SO,2
0.2888141959504076,-0.005740860032473743,0.13471017550325265,LogisticRegression,0.5115210459183673,SO,3
0.33829644093082456,0.32967260730436065,0.3320309517648147,RandomForestClassifier,0.5205452806122449,SO,3
0.1592002494794998,0.02334535188567712,0.12755192505588375,LogisticRegression,0.4986011904761905,SO,4
0.335911471765448,0.33075957330797384,0.3333289549265779,RandomForestClassifier,0.5102910052910054,SO,4
2.2202980626335496,1.3197412380002924,-0.37668391660970335,LogisticRegression,0.816765034965035,JZ,0
0.3678502210388703,0.3242274173068689,0.3079223616542606,RandomForestClassifier,0.8107706293706295,JZ,0
1.0354730997031576,0.5742658716432565,-0.5021281437481374,LogisticRegression,0.6492563657407407,JZ,1
0.35398965099099383,0.3288010485299094,0.31720930047909673,RandomForestClassifier,0.6468200231481481,JZ,1
0.2494548704279309,0.3865097590031495,-0.1335978852436096,LogisticRegression,0.5401602276130578,JZ,2
0.33222545807942344,0.3399060743602934,0.3278684675602832,RandomForestClassifier,0.5399715483677747,JZ,2
-0.5345943496052628,-0.06137163246999201,-0.02387474870248347,LogisticRegression,0.5489754098360655,JZ,3
0.3451376974309143,0.32772508881635504,0.3271372137527307,RandomForestClassifier,0.5684962168978562,JZ,3
-0.9317416236280954,-0.14230652699248164,-0.21493887487030103,LogisticRegression,0.6262091503267975,JZ,4
0.3505924505751774,0.3239570236201789,0.32545052580464395,RandomForestClassifier,0.6344575163398694,JZ,4
0.485202344492783,0.3803163957599929,0.16382090570694552,LogisticRegression,0.5963074352548038,WT,0
0.33960264326015005,0.3321800195110217,0.32821733722882823,RandomForestClassifier,0.6006460595934281,WT,0
