RT_awareness,RT_confidence,RT_correct,awareness,confidence,correct,model,score,sub,window
0.16776084751653467,0.1683967873749572,0.1646074918583908,0.1653920019387121,0.1698404607884072,0.1640024105229979,RandomForestClassifier,0.6939742464149838,KK,1
-0.8295748662270277,-0.5912504523528525,-0.1170307111581969,0.6358226688612341,0.5364449007822959,0.022791223906394858,LogisticRegression,0.6559939393939395,KK,2
0.1679693831558653,0.167406053553968,0.16556234424296026,0.16802326120640865,0.16692816736602484,0.1641107904747726,RandomForestClassifier,0.6488257575757576,KK,2
-0.6071435309998389,-0.5521670091696904,0.051829834405512684,0.4461968695166734,0.5423887324182153,0.16429056494252745,LogisticRegression,0.6436474358974361,KK,3
0.16723225207264367,0.1668747561392635,0.16640756514335409,0.1666471647653536,0.16815637965928748,0.1646818822200977,RandomForestClassifier,0.6377051282051283,KK,3
-0.21223779879578356,-0.4646033591773924,0.13357340514755892,0.40829569838396895,0.4318762873701133,-0.0731969546560346,LogisticRegression,0.5941156914893618,KK,4
0.16853229836882175,0.16713270017842774,0.16650163129277204,0.1661134154096361,0.16711602474798468,0.16460393000235773,RandomForestClassifier,0.5930152925531915,KK,4
0.0860740528915833,0.03595366060972673,-0.006468290969078618,0.3116700793869391,0.2476198748742952,0.01441427168391499,LogisticRegression,0.5181333333333334,JD,0
0.16690167785110474,0.16690353803357005,0.16931259784386468,0.16527811592980535,0.16575993542385864,0.16584413491779665,RandomForestClassifier,0.5846763888888888,JD,0
-0.054023106499324534,0.09802528240442472,-0.2419401306768077,-0.10987190309127076,-0.3374624868495538,0.1731293076000954,LogisticRegression,0.474286124676817,JD,1
0.16958533014723032,0.16862764814743755,0.1685806483564301,0.16428739308048318,0.16572885863464262,0.1631901216337761,RandomForestClassifier,0.4778985923585177,JD,1
-0.011087586967381713,0.14753982420295364,-0.10114951819208344,-0.24478212776716615,-0.5498465421376086,0.2834029543679484,LogisticRegression,0.539821587867975,JD,2
0.166615183485309,0.16774363831574368,0.16702274578168022,0.16538142578714665,0.1683226892435703,0.16491431738655013,RandomForestClassifier,0.5562236098721379,JD,2
0.1499807752497303,-0.32788655353034146,0.3561558054490196,0.11705081170739408,0.02368053375208983,-0.05898437877223959,LogisticRegression,0.474890350877193,JD,3
0.16714591733585454,0.1729214627722699,0.17401003793312328,0.16222513167676286,0.16173379832989224,0.16196365195209725,RandomForestClassifier,0.4985996240601504,JD,3
0.12334025848227215,-0.18351841160512086,-0.16621456052181566,-0.0318975626343292,0.3893441949524017,-0.1661916326926457,LogisticRegression,0.5007857142857144,JD,4
0.16762546583155608,0.1689320467222026,0.1705704193880187,0.1635169977209854,0.16572427223620334,0.16363079810103373,RandomForestClassifier,0.4897191558441559,JD,4
-0.16858846377120312,0.2308561640939503,0.013408181930272364,0.17442811295019833,0.10954762913287824,0.16486931996968818,LogisticRegression,0.4933738425925926,SP,0
0.16651184684061845,0.17307217704759406,0.1694910920746578,0.1642367136030769,0.1628677082646376,0.16382046216941507,RandomForestClassifier,0.463482349537037,SP,0
-0.3236833860998247,-0.20535024074287567,0.8543157087865952,-0.8429357982104921,0.2288274197914506,0.15497747182042892,LogisticRegression,0.6266077314953551,SP,1
0.16526320491987126,0.16510409213666224,0.16909241191284366,0.1770730398889921,0.16191547046526195,0.16155178067636886,RandomForestClassifier,0.6158166017380879,SP,1
-0.16296283668075376,0.5275760260528548,-0.07457516860381604,-0.06983934613017623,0.14525666155745395,-0.04324625654144402,LogisticRegression,0.4823850931677018,SP,2
0.168828139438134,0.1716503276885029,0.17001433811478886,0.163224046170258,0.16311770512128906,0.16316544346702694,RandomForestClassifier,0.4935947204968944,SP,2
-0.19141024451076435,-0.16140516476358305,0.9121291630606672,0.07611405092139271,-0.03357388165886091,0.10676815278106508,LogisticRegression,0.4993692810457516,SP,3
0.16867403795944194,0.1660584944917689,0.17505831391396595,0.16328589777584265,0.16340026497803758,0.16352299088094288,RandomForestClassifier,0.4951062091503268,SP,3
-0.21007889324485265,-0.23110233548610865,0.5100011456262045,-0.14090135556654107,-0.5110668642281899,-0.17344632965682802,LogisticRegression,0.5439009497964722,SP,4
0.16743579302115727,0.16633984253248932,0.1721607596405699,0.16226488047657736,0.16937449248930847,0.1624242318398977,RandomForestClassifier,0.513699118046133,SP,4
0.07815674335696464,-0.3411791881808552,-0.043082788874621664,0.009170983047283643,0.3816793871459265,-0.3092667349766278,LogisticRegression,0.5370842760180996,PC,0
0.16911889665127858,0.16883182869016367,0.16737195137389066,0.16335390988944154,0.16657558457130292,0.16474782882392258,RandomForestClassifier,0.5125608031674208,PC,0
0.014140894403224968,-0.019372444227409174,0.2914835956575585,-0.4489825911826173,0.2257503453375849,0.0776856380707036,LogisticRegression,0.5424941724941724,PC,1
0.16662983842333953,0.1660412158608725,0.16913007669936064,0.16876131794283836,0.16491588495768536,0.16452166611590371,RandomForestClassifier,0.5484950466200466,PC,1
-0.0009975078428774787,-0.02693022511905756,0.14202137236542206,-0.4639092265340236,-0.14093271469747884,-0.04619744447110568,LogisticRegression,0.5217728365384615,PC,2
0.16736563581431807,0.16677567448326402,0.16926752634520115,0.17075027251798008,0.16314991532895234,0.16269097551028427,RandomForestClassifier,0.5087680288461537,PC,2
0.12922742421865685,-0.21218763854958,0.04175735401867284,-0.17684786125782176,-0.07972334407673208,-0.3770405575443903,LogisticRegression,0.5245287792536371,PC,3
0.17001670573895047,0.16883917438307997,0.16731892955740613,0.16314172504539207,0.1630642747226986,0.16761919055247268,RandomForestClassifier,0.4859930423782416,PC,3
0.17290581027649762,-0.31996378298264383,-0.07958926564316983,-0.09995822763219127,0.2000319821441137,-0.4747741640258485,LogisticRegression,0.5463639344262295,PC,4
0.16964351733641628,0.17035778254637246,0.16728464427035786,0.16272001171855666,0.16306971179526042,0.16692433233303638,RandomForestClassifier,0.5219393442622952,PC,4
-0.0880371412814703,0.2340815429034373,0.14666580280711758,0.4910496983050521,-0.004694162362819417,0.11133253364727147,LogisticRegression,0.5604347826086955,SO,0
0.16710228403783853,0.166489372643953,0.16992921075991976,0.16960987587522047,0.1632315734411643,0.1636376832419038,RandomForestClassifier,0.5686629724353511,SO,0
-0.07388156058433651,0.3753030693230718,0.07299027237249313,0.4542426441207538,0.009003123210894472,0.008844355625997535,LogisticRegression,0.5507911764705883,SO,1
0.16721508593312215,0.16831823039771973,0.16945615737466913,0.16858184781444818,0.16315905396300953,0.1632696245170314,RandomForestClassifier,0.5776911764705883,SO,1
-0.07989574405791658,0.049778309432367863,0.07983117656056521,0.3265489930116901,-0.16187201505535026,0.015895987765636305,LogisticRegression,0.5171060606060606,SO,2
0.16848262970197728,0.16923863191011654,0.16826350654732702,0.16649031852327742,0.16389576632849676,0.163629146988805,RandomForestClassifier,0.5561863636363636,SO,2
-0.13046517883715722,0.045403482558935976,0.24090193090894435,0.3184967866670837,0.053611603472791834,0.14354275461443686,LogisticRegression,0.5467442602040815,SO,3
0.1683500571813023,0.17046941071249422,0.16809417371210206,0.165298780029406,0.16372258388080274,0.16406499448389267,RandomForestClassifier,0.5549569515306122,SO,3
-0.16423870208837404,0.3708923151185181,0.0031250983023503546,0.17560374593759664,-0.020915735779119298,0.12467175319119378,LogisticRegression,0.5393981481481481,SO,4
0.1682466582322867,0.17086095808239216,0.16833211660559658,0.1645541516361454,0.16388197295468274,0.16412414248889634,RandomForestClassifier,0.559242724867725,SO,4
-0.0599178687433033,-0.07134183138657063,0.13812381133704754,0.5414364463262419,0.6219383904331592,0.17209633215152828,LogisticRegression,0.5887611111111112,EU,0
0.16535097601781432,0.16585649330168248,0.1678164817158551,0.1697930471576061,0.16666051656304556,0.1645224852439967,RandomForestClassifier,0.5964083333333332,EU,0
0.037361392146875685,-0.03826340559992372,0.08563298206016069,0.3730167843785918,0.6015929001281038,0.11791786075175195,LogisticRegression,0.5536885952312555,EU,1
0.1659423016135529,0.1682820700136341,0.16583329483496667,0.16667689322958354,0.16953415539808006,0.16373128491018293,RandomForestClassifier,0.5404653835104853,EU,1
-0.07428886902090909,0.08915258397978658,0.13930732912127486,0.2584217573593485,0.13072231216482535,0.17663671484286428,LogisticRegression,0.530889087124591,EU,2
0.16982132746339676,0.16883074555006913,0.16774558116044885,0.16543755025668186,0.16396910588603605,0.16419568968336726,RandomForestClassifier,0.5016785608088017,EU,2
0.04897132634739503,0.14973978747579092,0.005172925892600947,0.12120277246044653,0.09068774227087326,-0.015905620536722682,LogisticRegression,0.4577617554858934,EU,3
0.16831800823735454,0.16924538289608518,0.1707212199880052,0.1640950689525623,0.16392535087701654,0.16369496904897635,RandomForestClassifier,0.4458949843260189,EU,3
0.14567901666679395,0.11672855188976655,-0.02102580867097044,-0.2891136943323201,-0.2558895195782331,0.04642829141484492,LogisticRegression,0.5296751137102015,EU,4
0.17089316213786032,0.16634282369523665,0.1672822794107103,0.16547332162490191,0.16568454565160595,0.16432386747968486,RandomForestClassifier,0.5287183235867446,EU,4
-0.010428253539584664,-0.09272913368185527,0.1347580288587783,0.4972521778991682,0.40466316251598217,0.17437011993855944,LogisticRegression,0.5786243386243387,WT,0
0.16596013875182386,0.166431596505645,0.16462961273898355,0.17027388225541915,0.1676918210959003,0.16501294865222818,RandomForestClassifier,0.5841395154553051,WT,0
0.10782354450512494,0.14798844902337496,0.3764231395238008,-0.1133786902708266,0.1609106701259208,0.3967444789692926,LogisticRegression,0.5100316820276498,WT,1
0.16822339925530336,0.16895238652510258,0.17068269289394494,0.1625301628660267,0.16307100627065246,0.16654035218897004,RandomForestClassifier,0.4930184331797235,WT,1
0.102190196440364,0.16525778049563195,-0.5695034778097243,-0.3607719925190965,-0.2821952990547981,0.2128564216561768,LogisticRegression,0.5348720238095239,WT,2
0.1684497111609798,0.1666672829909831,0.17505954721938422,0.1648497808473796,0.16305266231564475,0.1619210154656286,RandomForestClassifier,0.5009122023809524,WT,2
0.013438697419425487,0.31613606180235143,0.0292153596193564,-0.008180741196960974,-0.39229881616358414,0.18263693461088312,LogisticRegression,0.5218119122257054,WT,3
0.16707186686785547,0.17306390360433038,0.16626957120911115,0.1637244887323338,0.16576275105604765,0.16410741853032154,RandomForestClassifier,0.5246191222570533,WT,3
0.32584266826246383,-0.034432994654146426,0.2841161109501546,-0.3261743825073482,0.08679214745129342,0.2514554517317473,LogisticRegression,0.5306855100714749,WT,4
0.17146179852285962,0.1691731060752831,0.16745899318733987,0.16438498736917126,0.16337191866231748,0.1641491961830287,RandomForestClassifier,0.5144574398960363,WT,4
-0.6786762341506268,-0.11322413754224088,0.7338345947658255,2.2099060853581203,1.2601852599369747,-0.32738630605988583,LogisticRegression,0.8190517482517484,JZ,0
0.15963979330490205,0.15877352750504722,0.1591676185471093,0.19570303845506865,0.16730663441197688,0.15940938777589594,RandomForestClassifier,0.8228965034965035,JZ,0
-0.109913048087889,0.16579198136298706,0.490598843978175,1.0355554270376224,0.5811422622592287,-0.4771044684261164,LogisticRegression,0.6448292824074074,JZ,1
0.16252681433984795,0.1651996129516333,0.16507472010734792,0.17985742634978513,0.16577873040254265,0.16156269584884306,RandomForestClassifier,0.6563093171296296,JZ,1
0.07076398229274895,0.05257245949146847,0.5173025621542863,0.28673901220675885,0.3869551967822662,-0.12887317035010545,LogisticRegression,0.5256933213536986,JZ,2
0.16656189787039338,0.1742304144928096,0.17106336047400014,0.16244105279940552,0.16492811812508154,0.16077515623830954,RandomForestClassifier,0.5308041329739442,JZ,2
0.16053284963237455,-0.03352515917135567,0.008988639832643022,-0.5358468426699472,-0.03833971404269069,-0.0496410454665113,LogisticRegression,0.530359394703657,JZ,3
0.1688375042570929,0.16695096984982138,0.16687694461120306,0.1704726395206942,0.16318344600080162,0.16367849576038665,RandomForestClassifier,0.5535025220680958,JZ,3
0.3480942624589569,0.09869102848921324,-0.878231124693939,-0.9750878190339136,-0.11669000450779905,-0.22218945425144795,LogisticRegression,0.6360718954248366,JZ,4
0.16514328032427564,0.1632396564202812,0.16504114527721714,0.17957537657553235,0.16264223933364538,0.16435830206904825,RandomForestClassifier,0.6279150326797386,JZ,4
-0.0021659216332663264,0.021355495013447426,-0.11468396749812165,0.06558242372934056,-0.21003548479753653,-0.1633434080687318,LogisticRegression,0.4859988633134412,RL,0
0.16936992344977056,0.16708792678386636,0.16787771196707285,0.16460469615311793,0.1658471062790439,0.16521263536712846,RandomForestClassifier,0.5047627166808752,RL,0
0.022720589631382283,0.08574835774505928,-0.2844298150191216,-1.1266001335147948,0.2873545026192715,0.1882523117895521,LogisticRegression,0.645141291810842,RL,1
0.16456941681459264,0.16385437901328972,0.16409087106609527,0.18236275581315944,0.1626070968559539,0.16251548043690914,RandomForestClassifier,0.6448918685121108,RL,1
-0.09385270144094664,0.1335832115881392,-0.2647457555138086,0.15319856840206858,0.012927289718075642,-0.11967394588598995,LogisticRegression,0.5083552238805971,RL,2
0.1695214858146748,0.16711013280910308,0.16954814661853154,0.1647784809623023,0.16446933743476955,0.16457241636061867,RandomForestClassifier,0.5362119402985076,RL,2
0.15934652231267088,0.08246900427920388,-0.2030335022050826,-0.20756717856633766,0.0026504623150037155,-0.018524934723303403,LogisticRegression,0.4931107692307692,RL,3
0.1707082788065928,0.17035528622867666,0.16916776565651376,0.16395513860685054,0.16285499475872775,0.1629585359426382,RandomForestClassifier,0.4926707692307693,RL,3
-0.2282808282453791,0.14296911036014875,-0.046384407764085235,-0.07445387754365693,-0.10548114705893318,0.18177428363621875,LogisticRegression,0.5209775641025641,RL,4
0.17360888709304173,0.17049310965641504,0.16681862567211167,0.1628735835747629,0.1630596964351334,0.16314609756853546,RandomForestClassifier,0.5299358974358975,RL,4
0.3757678164748103,0.0007887537474051276,-0.014498962703395391,0.5130188516930485,0.18022872383154995,0.8251938975589226,LogisticRegression,0.6043565192903406,IK,0
0.16748066203640125,0.16460217031842414,0.16561754081534732,0.16784029518034144,0.16230394631186126,0.1721553853376245,RandomForestClassifier,0.6050056322162771,IK,0
0.3589908714070437,-0.09015098930701296,-0.23573859623359106,0.247523851764532,0.5973500068852271,0.18745856236407404,LogisticRegression,0.5977972027972028,IK,1
0.16692408780290727,0.16524484169863599,0.16846589081308516,0.16408179099239953,0.17136259331545833,0.1639207953775139,RandomForestClassifier,0.5918764568764571,IK,1
0.32984824730956497,0.4238027504200853,-0.31442999261400084,-0.1503544407146525,0.4197212808894815,-0.138023481255026,LogisticRegression,0.5545402644230769,IK,2
0.17031365627627373,0.1709188558172184,0.1726410029580417,0.1612966800504232,0.16379106552516198,0.16103873937288096,RandomForestClassifier,0.5355814302884615,IK,2
0.17709285392908974,0.3237137086338426,-0.1238918373166626,-0.19761158434270606,0.08666413336495303,-0.3471614864949245,LogisticRegression,0.5211904761904762,IK,3
0.17180311944450113,0.1704644576066729,0.16634848226306104,0.16321751579327207,0.1627153340737411,0.1654510908187518,RandomForestClassifier,0.5027460317460317,IK,3
0.031969874279774574,-0.1254607895574653,0.042065054902924684,-0.13119174432437725,0.0843611709222801,-0.5555673210770165,LogisticRegression,0.4927737704918033,IK,4
0.16834340143101648,0.16927885878956808,0.16702811037585305,0.16282346039434625,0.16222958064885648,0.17029658836035955,RandomForestClassifier,0.4894459016393442,IK,4
-0.3502383876180325,-0.3588147278041435,0.2099135200019268,1.6499463245063388,1.2307886835715025,-0.4926980686831882,LogisticRegression,0.6920638888888889,BG,0
0.17122907026772435,0.1658139954859258,0.16495412887924385,0.16765170198229945,0.16675976410613166,0.16359133927867497,RandomForestClassifier,0.6788638888888889,BG,0
-0.060399354587394385,-0.3234186624897851,-0.1300338449685869,0.9012438562323472,0.7063894232133588,-0.10672837262172788,LogisticRegression,0.6277279263733103,BG,1
0.17052348657796196,0.16689761184546767,0.16739310819626954,0.1658773329016423,0.16509226174666392,0.16421619873199475,RandomForestClassifier,0.633300258843831,BG,1
-0.07758751502809089,-0.005754433654811012,-0.15255204237214418,0.24909477488219475,0.11018885241962996,0.2915162874421064,LogisticRegression,0.5363755588673621,BG,2
0.16738663722879746,0.16655645418033474,0.16971320619389094,0.16545319733397168,0.16499112653134254,0.16589937853166276,RandomForestClassifier,0.5501028315946348,BG,2
0.08903137423230062,0.16900442093164372,-0.1212578765498139,-0.048998070134249234,-0.01908346797462737,-0.010728773250339923,LogisticRegression,0.4615786163522013,BG,3
0.17102570007078502,0.16873853587114454,0.17122891870641602,0.16286692486468154,0.16301368052551676,0.16312623996145625,RandomForestClassifier,0.516377358490566,BG,3
-0.04201383670219126,0.5494864363149267,-0.08223893606120873,-0.3624457810506233,-0.6221519279199889,0.023133311240614667,LogisticRegression,0.5923692810457516,BG,4
0.16575214399335486,0.17317860969926355,0.16620115133784374,0.16362140649974868,0.1675506228297264,0.16369606564006287,RandomForestClassifier,0.5771650326797385,BG,4
0.3406492513836398,0.10477544487329754,-0.3840928932263728,0.1474333602334887,0.1304757042783465,-0.06327234456436444,LogisticRegression,0.5290837104072399,OS,0
0.1697184218765799,0.16567052477102812,0.17711980383365067,0.1629411695057218,0.16245564564789805,0.1620944343651216,RandomForestClassifier,0.5053195701357466,OS,0
0.4168023984366791,0.046460249506249336,-0.30501165740182673,0.0952444768800805,0.1992390849041556,-0.17815402793045088,LogisticRegression,0.5233479020979022,OS,1
0.17120206694184734,0.1655847024513939,0.1741695695291666,0.16280007259598178,0.16312848376013064,0.16311510472147975,RandomForestClassifier,0.4949125874125873,OS,1
0.11585897591231414,0.0424777157855337,-0.238508522875072,-0.10962888025729058,0.244229959904005,-0.12208096900452645,LogisticRegression,0.4960817307692308,OS,2
0.16884136215190487,0.16784930318689298,0.17308607717611132,0.16314409047647654,0.16371465227492127,0.16336451473369298,RandomForestClassifier,0.4803004807692309,OS,2
0.08347365134179874,0.04414044804935316,-0.22661452777325994,-0.19231911104179555,0.2266784071984761,0.1264404028737149,LogisticRegression,0.5008222643896268,OS,3
0.16954621305031103,0.167543056305648,0.17100748396047416,0.16423312219825792,0.1642757229375085,0.16339440154780066,RandomForestClassifier,0.5005439595192918,OS,3
-0.018376061937352042,-0.043678571043444865,-0.17256928435375987,-0.2235033832016657,0.4210920164653437,0.2769275559301012,LogisticRegression,0.5322908496732026,OS,4
0.16703193587350287,0.16934149086528166,0.16724628619782614,0.16446794257129113,0.1672753382338094,0.16463700625828856,RandomForestClassifier,0.5282875816993464,OS,4
-0.7409573953189563,-0.3111917082316492,-0.4766754082908048,1.5532196369050684,0.3941600497909791,0.5255324611390225,LogisticRegression,0.7328813559322033,KS,0
0.16689286667829858,0.16320997669567106,0.16531699848297182,0.17829949577925405,0.16391050339302402,0.16237015897078053,RandomForestClassifier,0.7568755209780497,KS,0
0.033408350574514814,-0.20889086777523308,0.08625335501052266,-0.2989369467182008,-0.23771130215187586,-0.05909235916185865,LogisticRegression,0.5354971264367817,KS,1
0.1675062070459159,0.16784953969839062,0.1672679278182822,0.16736601256740202,0.16565776327168366,0.1643525495983256,RandomForestClassifier,0.5427658045977012,KS,1
-0.0302365158963072,0.330332664756167,0.3928723223221219,-0.5768813021333556,0.09457495122204816,-0.1619518409360249,LogisticRegression,0.5757134363852556,KS,2
0.16494249127480598,0.1698675390592776,0.17197883409266848,0.1695862167784492,0.16131621063867044,0.16230870815612833,RandomForestClassifier,0.5653076694411415,KS,2
0.15513113005057366,0.2675008938069268,-0.3296541485859049,-0.21893708717346505,0.3401880708643376,-0.25190504199353336,LogisticRegression,0.5313354231974919,KS,3
0.17027271168358107,0.1665928648477442,0.17329690946669232,0.16215168891185633,0.16388398751037686,0.1638018375797493,RandomForestClassifier,0.4888338557993731,KS,3
0.068323607001677,-0.2381119896280366,-0.1660116555748246,0.11940049628303095,-0.3632879782608023,0.06948403619511799,LogisticRegression,0.4989733593242366,KS,4
0.1698681217208204,0.16894425459338186,0.1695914032186907,0.16323877532582906,0.16502864289827834,0.1633288022429996,RandomForestClassifier,0.4909600389863548,KS,4
-0.4774248713491002,-0.2612927964689795,-0.8455461135313268,0.6824099875131444,0.3558302597398357,-0.3206247629633702,LogisticRegression,0.677277021394832,AS,0
0.16737422372489116,0.16836417798542286,0.16440301148937986,0.1677815430455658,0.1673648010184944,0.16471224273624582,RandomForestClassifier,0.6776007224228954,AS,0
-0.1870393080469922,-1.2444235409705544,-0.08491730886065868,1.0421523874802734,0.6413414005652348,0.014314046243587437,LogisticRegression,0.7170180982476299,AS,1
0.1635266201026681,0.16587544478051075,0.16253544518375174,0.17631585442753836,0.16969037314859906,0.16205626235693196,RandomForestClassifier,0.7108905486929042,AS,1
-0.12774392686614455,-0.3540337279412564,-0.6187483285911586,0.09721493063668186,0.20358976498179607,0.576340665469662,LogisticRegression,0.6008801665179899,AS,2
0.1682611104165783,0.16831849223593615,0.16538782110704622,0.16527108957874082,0.16536888365234848,0.16739260300935027,RandomForestClassifier,0.6315640796907523,AS,2
0.03843528734285122,-1.0653769137906302,0.02906707418663019,-0.14228011821766987,0.4657059632789987,-0.0637760303709519,LogisticRegression,0.5839467084639498,AS,3
0.16602295896576755,0.1683932439899665,0.16874135768673168,0.1652136092806292,0.16656806407406224,0.1650607660028429,RandomForestClassifier,0.6127962382445142,AS,3
-0.10269835683060416,-0.3389594349182578,-0.7719393477462071,0.17548606627631438,-0.0702204997885632,-0.2593680122864805,LogisticRegression,0.5664067576348277,AS,4
0.16645697932850415,0.1700080713230923,0.16781921131622046,0.16512552565794855,0.16511411160236794,0.1654761007718667,RandomForestClassifier,0.5896036387264458,AS,4
-0.018460958412890745,-0.20247899150658544,0.16533628379647688,0.33814880456941604,0.07775665827268967,0.010638957085687066,LogisticRegression,0.5257738260627953,OE,0
0.16652401026165484,0.1680137246977807,0.1695906087660052,0.16692124905148847,0.16442344647617155,0.16452696074689918,RandomForestClassifier,0.5085857182550708,OE,0
-0.19532290437696465,-0.03498546905686056,-0.005121552968141111,0.1886933276919088,0.0568886022195704,-0.08698221923538993,LogisticRegression,0.4824101236698304,OE,1
0.16862239619850275,0.16955072628696236,0.16768013891923705,0.16536795604795834,0.16436460791371005,0.16441417463362967,RandomForestClassifier,0.5318421052631579,OE,1
-0.09154999940584106,0.034634098790035116,-0.3734759786239688,0.2373987274564631,-0.07497973320100583,0.3693420475625801,LogisticRegression,0.5317380952380953,OE,2
0.166336889932944,0.16888167118122507,0.17045815739609796,0.16528156465379734,0.16376156095280447,0.16528015588313102,RandomForestClassifier,0.5371160714285713,OE,2
-0.007299428645039997,-0.2856357873863342,0.0736248826862733,0.13357782415882374,0.058052738805481716,0.18787441333051813,LogisticRegression,0.4969397363465161,OE,3
0.16886604841580194,0.16838830279107925,0.16919844213465107,0.16444104717764582,0.1638307521977179,0.16527540728310378,RandomForestClassifier,0.4978656622724419,OE,3
0.23330948540870725,-0.3228527212830896,0.2405134814826344,0.01996258265411469,0.04592713217736291,0.39087618786658623,LogisticRegression,0.4907040417209909,OE,4
0.17017101925076442,0.16871958474501272,0.17215900945845772,0.16170916695129328,0.16165078975608552,0.1655904298383862,RandomForestClassifier,0.4674054758800522,OE,4
