Model,level1,level2,mean1,mean2,p_corrected,ps_mean,ps_std
LogisticRegression,2,4,1.573683527012385,1.2002443248889736,0.00014849851501484983,2.474975250247497e-05,1.208033862496332e-05
LogisticRegression,1,4,2.8552020540974437,1.2002443248889736,0.0001805981940180598,3.009969900300997e-05,1.3378580651687095e-05
LogisticRegression,1,3,2.8552020540974437,1.3394098502909217,0.0001931980680193198,3.219967800321997e-05,1.4736202253808378e-05
LogisticRegression,1,2,2.8552020540974437,1.573683527012385,0.0003704962950370496,6.174938250617494e-05,2.4216229504733574e-05
LogisticRegression,2,3,1.573683527012385,1.3394098502909217,0.0102709972900271,0.0017118328816711833,0.00012558567618634522
LogisticRegression,3,4,1.3394098502909217,1.2002443248889736,0.30503244967550325,0.05083874161258388,0.0006672915643815934
LogisticRegression,confidence,correct,2.0360750000850003,1.045312973874073,3.449965500344996e-05,1.1499885001149987e-05,3.708062162926202e-06
LogisticRegression,awareness,correct,2.14501684325822,1.045312973874073,0.0008743412565874341,0.0002914470855291447,5.4317018446662805e-05
LogisticRegression,awareness,confidence,2.14501684325822,2.0360750000850003,1.0,0.6436712132878671,0.0014801361968473355
LogisticRegression,1_confidence,1_correct,,,0.00011999880001199988,9.99990000099999e-06,0.0
LogisticRegression,2_confidence,2_correct,,,0.0008663913360866392,7.219927800721994e-05,2.2937948403417555e-05
LogisticRegression,1_awareness,1_correct,,,0.026697933020669792,0.002224827751722483,0.000159904553118793
LogisticRegression,2_awareness,2_correct,,,0.03792382076179238,0.003160318396816032,0.00016812736886340102
LogisticRegression,4_awareness,4_correct,,,0.08193398066019339,0.0068278317216827825,0.0002542445617660134
LogisticRegression,4_confidence,4_correct,,,0.3885387146128539,0.032378226217737824,0.000559260352631833
LogisticRegression,3_awareness,3_correct,,,0.589989700102999,0.049165808341916584,0.0006245338334396412
LogisticRegression,3_confidence,3_correct,,,1.0,0.0865040849591504,0.0008133392693203174
LogisticRegression,3_awareness,3_confidence,,,1.0,0.4434375656243438,0.0016640906272708715
LogisticRegression,4_awareness,4_confidence,,,1.0,0.8405848941510585,0.0011027328731304821
LogisticRegression,2_awareness,2_confidence,,,1.0,0.875940640593594,0.0009948345822216435
LogisticRegression,1_awareness,1_confidence,,,1.0,0.8906973430265697,0.0008731793564783709
RandomForestClassifier,1,2,0.33333333333333337,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,1,3,0.33333333333333337,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,1,4,0.33333333333333337,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,2,3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,2,4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,3,4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
RandomForestClassifier,confidence,correct,0.3373165812569958,0.3251505938626201,3.0449695503044974e-05,1.0149898501014991e-05,1.215512422990092e-06
RandomForestClassifier,awareness,correct,0.33753282488038416,0.3251505938626201,3.074969250307498e-05,1.0249897501024993e-05,1.5612338872607273e-06
RandomForestClassifier,awareness,confidence,0.33753282488038416,0.3373165812569958,1.0,0.9379805701942979,0.0006838911779737783
RandomForestClassifier,1_confidence,1_correct,,,0.00011999880001199988,9.99990000099999e-06,0.0
RandomForestClassifier,2_awareness,2_correct,,,0.0009425905740942592,7.854921450785493e-05,2.4256663666434362e-05
RandomForestClassifier,1_awareness,1_correct,,,0.0019319806801931976,0.0001609983900160998,4.0987393189906495e-05
RandomForestClassifier,2_confidence,2_correct,,,0.005245747542524575,0.0004371456285437146,6.828824374553056e-05
RandomForestClassifier,4_awareness,4_correct,,,0.27404245957540424,0.022836871631283687,0.00045408310489387054
RandomForestClassifier,3_awareness,3_correct,,,0.526480935190648,0.043873411265887334,0.0006220481802742727
RandomForestClassifier,4_confidence,4_correct,,,0.6425269747302528,0.053543914560854396,0.0007356180223243523
RandomForestClassifier,3_confidence,3_correct,,,1.0,0.10485540144598554,0.0010150390590076537
RandomForestClassifier,1_confidence,1_awareness,,,1.0,0.43573469265307346,0.0015423563206995057
RandomForestClassifier,3_awareness,3_confidence,,,1.0,0.587161078389216,0.0015893903466467625
RandomForestClassifier,2_awareness,2_confidence,,,1.0,0.6470522294777052,0.00151271627992836
RandomForestClassifier,4_awareness,4_confidence,,,1.0,0.7052770472295277,0.0013796249934338019
